,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
11205,Macro,2000,32,6,17,72.0,95.0,4.0,4.0,90.0,1.0
11206,Macro,2000,32,6,17,363.0,90.0,4.0,4.0,90.0,1.0
11207,Macro,2000,32,6,17,217.47586059570312,90.24185943603516,9.102737426757812,5.949645042419434,79.32267761230469,1.5299631090355212
11208,Macro,2000,32,6,17,218.0,90.5,6.0,5.0,90.0,1.2
11209,Macro,2000,32,6,17,333.09344482421875,88.5,15.825971603393555,7.150875568389893,90.0,2.21315158570952
11210,Macro,2000,32,6,17,330.5,88.5,7.0,7.0,90.0,1.0
11211,Macro,2000,32,6,17,299.0,83.0,4.0,4.0,90.0,1.0
11212,Macro,2000,32,6,17,76.983642578125,81.77210998535156,13.351946830749512,7.337231159210205,20.497060775756836,1.819752784262387
11213,Macro,2000,32,6,17,77.0,82.5,8.0,7.0,90.0,1.1428571428571428
11214,Macro,2000,32,6,17,379.0,79.0,6.0,4.0,90.0,1.5
11215,Macro,2000,32,6,17,316.2727355957031,78.2727279663086,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
11216,Macro,2000,32,6,17,316.5,78.5,5.0,5.0,90.0,1.0
11217,Macro,2000,32,6,17,155.5,78.5,5.0,5.0,90.0,1.0
11218,Macro,2000,32,6,17,210.47586059570312,77.24185943603516,9.102737426757812,5.949645042419434,79.32267761230469,1.5299631090355212
11219,Macro,2000,32,6,17,211.0,77.5,6.0,5.0,90.0,1.2
11220,Macro,2000,32,6,17,44.5,76.0,5.0,4.0,90.0,1.25
11221,Macro,2000,32,6,17,370.0,75.5,14.997456550598145,4.918633460998535,14.63846206665039,3.0491104225427486
11222,Macro,2000,32,6,17,370.0,75.5,9.0,6.0,90.0,1.5
11223,Macro,2000,32,6,17,174.0,73.0,4.0,4.0,90.0,1.0
11224,Macro,2000,32,6,17,409.0,72.0,4.0,2.0,90.0,2.0
11225,Macro,2000,32,6,17,383.0,71.0,4.0,4.0,90.0,1.0
11226,Macro,2000,32,6,17,91.0,71.5,5.0,4.0,90.0,1.25
11227,Macro,2000,32,6,17,389.0,70.0,4.0,4.0,90.0,1.0
11228,Macro,2000,32,6,17,325.0,66.0,4.0,4.0,90.0,1.0
11229,Macro,2000,32,6,17,252.07786560058594,69.09659576416016,16.328147888183594,6.8858256340026855,150.8717498779297,2.3712694389985804
11230,Macro,2000,32,6,17,252.5,69.0,12.0,9.0,90.0,1.3333333333333333
11231,Macro,2000,32,6,17,230.5,65.5,5.0,5.0,90.0,1.0
11232,Macro,2000,32,6,17,408.69183349609375,65.18602752685547,8.4192533493042,6.2063117027282715,70.04500579833984,1.3565630849000263
11233,Macro,2000,32,6,17,408.0,65.0,6.0,4.0,90.0,1.5
11234,Macro,2000,32,6,17,202.47586059570312,64.75814056396484,9.102737426757812,5.949645042419434,100.67732238769531,1.5299631090355212
11235,Macro,2000,32,6,17,203.0,64.5,6.0,5.0,90.0,1.2
11236,Macro,2000,32,6,17,104.0,65.0,6.0,4.0,90.0,1.5
11237,Macro,2000,32,6,17,398.0,62.0,4.0,4.0,90.0,1.0
11238,Macro,2000,32,6,17,368.7752990722656,63.97859573364258,14.456693649291992,6.619694709777832,174.42489624023438,2.183891294554456
11239,Macro,2000,32,6,17,369.0,63.0,8.0,6.0,90.0,1.3333333333333333
11240,Macro,2000,32,6,17,292.2276611328125,63.00511169433594,10.020608901977539,6.2388505935668945,171.37619018554688,1.6061626659741064
11241,Macro,2000,32,6,17,292.5,62.5,7.0,5.0,90.0,1.4
11242,Macro,2000,32,6,17,270.1893005371094,62.606685638427734,8.750998497009277,6.7458720207214355,154.40675354003906,1.297237550627799
11243,Macro,2000,32,6,17,270.0,62.5,7.0,6.0,90.0,1.1666666666666667
11244,Macro,2000,32,6,17,21.0,55.0,4.0,4.0,90.0,1.0
11245,Macro,2000,32,6,17,186.0,54.0,4.0,4.0,90.0,1.0
11246,Macro,2000,32,6,17,74.0,52.0,4.0,4.0,90.0,1.0
11247,Macro,2000,32,6,17,408.72882080078125,49.71186447143555,6.086951732635498,4.567648410797119,13.282526016235352,1.332622650694176
11248,Macro,2000,32,6,17,408.5,49.5,5.0,3.0,90.0,1.6666666666666667
11249,Macro,2000,32,6,17,259.0,49.0,4.0,4.0,90.0,1.0
11250,Macro,2000,32,6,17,294.9906311035156,48.8746223449707,11.097511291503906,6.827121734619141,129.53793334960938,1.6255036489580033
11251,Macro,2000,32,6,17,294.5,49.0,8.0,7.0,90.0,1.1428571428571428
11252,Macro,2000,32,6,17,234.21453857421875,46.104591369628906,9.446250915527344,6.436046600341797,120.91948699951172,1.467710149119443
11253,Macro,2000,32,6,17,234.5,46.0,7.0,6.0,90.0,1.1666666666666667
11254,Macro,2000,32,6,17,124.0,45.0,4.0,4.0,90.0,1.0
11255,Macro,2000,32,6,17,369.0,44.0,6.0,4.0,90.0,1.5
11256,Macro,2000,32,6,17,255.0,40.0,4.0,4.0,90.0,1.0
11257,Macro,2000,32,6,17,207.0,40.0,4.0,4.0,90.0,1.0
11258,Macro,2000,32,6,17,168.72727966308594,37.272727966308594,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
11259,Macro,2000,32,6,17,168.5,37.5,5.0,5.0,90.0,1.0
11260,Macro,2000,32,6,17,149.5,37.5,5.0,5.0,90.0,1.0
11261,Macro,2000,32,6,17,289.5,34.0,5.0,4.0,90.0,1.25
11262,Macro,2000,32,6,17,230.0,32.0,4.0,4.0,90.0,1.0
11263,Macro,2000,32,6,17,214.0,29.0,4.0,4.0,90.0,1.0
11264,Macro,2000,32,6,17,198.22689819335938,28.73109245300293,7.944725513458252,6.9812493324279785,67.5,1.138009134920152
11265,Macro,2000,32,6,17,198.0,28.5,6.0,5.0,90.0,1.2
11266,Macro,2000,32,6,17,318.5,24.5,5.0,5.0,90.0,1.0
11267,Macro,2000,32,6,17,180.5,24.0,5.0,4.0,90.0,1.25
11268,Macro,2000,32,6,17,394.241455078125,23.975839614868164,14.013588905334473,9.199455261230469,59.88319396972656,1.5233063814541659
11269,Macro,2000,32,6,17,393.0,23.0,10.0,8.0,90.0,1.25
11270,Macro,2000,32,6,17,137.45404052734375,22.545955657958984,8.76037883758545,6.94089937210083,135.0,1.2621388624070933
11271,Macro,2000,32,6,17,138.0,22.0,6.0,6.0,90.0,1.0
11272,Macro,2000,32,6,17,304.9882507324219,21.52214813232422,10.687190055847168,10.062708854675293,9.352800369262695,1.062058955514919
11273,Macro,2000,32,6,17,304.0,22.0,10.0,8.0,90.0,1.25
11274,Macro,2000,32,6,17,265.0,17.0,4.0,4.0,90.0,1.0
11275,Macro,2000,32,6,17,382.62646484375,17.06537628173828,15.316320419311523,5.508337020874023,101.64479064941406,2.7805706806373367
11276,Macro,2000,32,6,17,381.5,17.0,9.0,6.0,90.0,1.5
11277,Macro,2000,32,6,17,85.0,16.0,4.0,4.0,90.0,1.0
11278,Macro,2000,32,6,17,63.0,15.0,4.0,4.0,90.0,1.0
11279,Macro,2000,32,6,17,32.0,15.0,4.0,4.0,90.0,1.0
11280,Macro,2000,32,6,17,208.0,14.0,4.0,4.0,90.0,1.0
11281,Macro,2000,32,6,17,102.7272720336914,11.727272987365723,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
11282,Macro,2000,32,6,17,102.5,11.5,5.0,5.0,90.0,1.0
11283,Macro,2000,32,6,17,340.0,8.0,4.0,4.0,90.0,1.0
11284,Macro,2000,32,6,17,269.0,8.0,4.0,4.0,90.0,1.0
11285,Macro,2000,32,6,17,198.0,7.0,4.0,4.0,90.0,1.0
11286,Macro,2000,32,6,17,390.6451721191406,6.3706488609313965,11.86601734161377,5.8087944984436035,26.900753021240234,2.042767624985378
11287,Macro,2000,32,6,17,390.5,7.0,8.0,7.0,90.0,1.1428571428571428
11288,Macro,2000,32,6,17,404.2895202636719,4.508755207061768,12.502236366271973,5.478835105895996,6.2457275390625,2.281915064904547
11289,Macro,2000,32,6,17,404.5,5.5,7.0,5.0,90.0,1.4
11290,Macro,2000,32,6,17,328.0,4.0,4.0,4.0,90.0,1.0
11291,Macro,2000,32,6,17,367.0,2.0,4.0,4.0,90.0,1.0
11292,Macro,2000,32,6,17,318.0,1.0,4.0,2.0,90.0,2.0
11293,Macro,2000,32,6,17,219.67916870117188,4.899449348449707,15.68371868133545,6.62214469909668,155.6764373779297,2.3683745061437347
11294,Macro,2000,32,6,17,219.80001831054688,5.399991989135742,13.281566619873047,6.957010269165039,71.56504821777344,1.9090911334053648
11295,Micro,1000,47,6,23,24.2356014251709,403.7696228027344,10.326781272888184,8.790241241455078,166.71746826171875,1.1748006669244446
11296,Micro,1000,47,6,23,24.0,404.0,8.0,6.0,90.0,1.3333333333333333
11297,Micro,1000,47,6,23,408.0,384.0,4.0,4.0,90.0,1.0
11298,Micro,1000,47,6,23,389.7272644042969,383.2727355957031,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
11299,Micro,1000,47,6,23,389.5,383.5,5.0,5.0,90.0,1.0
11300,Micro,1000,47,6,23,378.36383056640625,370.63177490234375,10.518789291381836,6.921045303344727,74.17281341552734,1.519826677958376
11301,Micro,1000,47,6,23,378.0,370.5,8.0,7.0,90.0,1.1428571428571428
11302,Micro,1000,47,6,23,375.7417907714844,360.474853515625,12.193195343017578,7.414318084716797,93.91850280761719,1.6445471051682454
11303,Micro,1000,47,6,23,375.5,361.0,9.0,6.0,90.0,1.5
11304,Micro,1000,47,6,23,389.0141906738281,362.5179748535156,12.173121452331543,8.428901672363281,16.293869018554688,1.4442120605398476
11305,Micro,1000,47,6,23,389.0,362.5,11.0,8.0,90.0,1.375
11306,Micro,1000,47,6,23,404.5,341.0,6.0,5.0,90.0,1.2
11307,Micro,1000,47,6,23,221.38389587402344,325.9740905761719,11.623900413513184,5.767096042633057,48.047183990478516,2.015555199286418
11308,Micro,1000,47,6,23,221.0,326.0,8.0,8.0,90.0,1.0
11309,Micro,1000,47,6,23,215.0,321.0,4.0,4.0,90.0,1.0
11310,Micro,1000,47,6,23,261.0,321.0,6.0,4.0,90.0,1.5
11311,Micro,1000,47,6,23,237.8584442138672,316.9430236816406,10.14842414855957,6.131306171417236,77.9454116821289,1.6551814352167291
11312,Micro,1000,47,6,23,237.5,317.0,7.0,6.0,90.0,1.1666666666666667
11313,Micro,1000,47,6,23,201.5,316.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
11314,Micro,1000,47,6,23,201.5,316.5,5.0,5.0,90.0,1.0
11315,Micro,1000,47,6,23,131.55572509765625,317.1679992675781,10.129281997680664,6.450186729431152,82.73067474365234,1.5703858543292086
11316,Micro,1000,47,6,23,132.0,317.0,8.0,6.0,90.0,1.3333333333333333
11317,Micro,1000,47,6,23,265.0,310.0,4.0,4.0,90.0,1.0
11318,Micro,1000,47,6,23,221.40159606933594,311.9339904785156,12.989385604858398,8.76949405670166,89.94955444335938,1.4812012552687566
11319,Micro,1000,47,6,23,220.0,312.0,8.0,8.0,90.0,1.0
11320,Micro,1000,47,6,23,198.0,309.5,8.73733139038086,5.214605331420898,108.591796875,1.675549890177417
11321,Micro,1000,47,6,23,198.0,309.5,6.0,5.0,90.0,1.2
11322,Micro,1000,47,6,23,230.72727966308594,307.7272644042969,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
11323,Micro,1000,47,6,23,230.5,307.5,5.0,5.0,90.0,1.0
11324,Micro,1000,47,6,23,277.12786865234375,308.7850646972656,13.206282615661621,7.882287979125977,18.33649444580078,1.6754377219704162
11325,Micro,1000,47,6,23,276.5,307.5,9.0,7.0,90.0,1.2857142857142858
11326,Micro,1000,47,6,23,252.0,301.0,4.0,4.0,90.0,1.0
11327,Micro,1000,47,6,23,181.0,302.0,6.0,4.0,90.0,1.5
11328,Micro,1000,47,6,23,294.76922607421875,296.76922607421875,8.514898300170898,7.83256721496582,45.0,1.0871146159973368
11329,Micro,1000,47,6,23,295.0,297.0,6.0,6.0,90.0,1.0
11330,Micro,1000,47,6,23,241.0,295.5,5.0,4.0,90.0,1.25
11331,Micro,1000,47,6,23,138.0,293.0,6.0,4.0,90.0,1.5
11332,Micro,1000,47,6,23,305.0,286.0,6.0,4.0,90.0,1.5
11333,Micro,1000,47,6,23,293.5,285.0,5.0,4.0,90.0,1.25
11334,Micro,1000,47,6,23,200.0,279.0,4.0,4.0,90.0,1.0
11335,Micro,1000,47,6,23,269.0,274.0,8.0,4.0,90.0,2.0
11336,Micro,1000,47,6,23,259.5427551269531,274.85894775390625,11.380756378173828,7.110869407653809,2.6624231338500977,1.600473265044653
11337,Micro,1000,47,6,23,260.0,274.5,9.0,6.0,90.0,1.5
11338,Micro,1000,47,6,23,209.01942443847656,268.8148498535156,10.346482276916504,5.8777384757995605,67.43260192871094,1.7602828570063338
11339,Micro,1000,47,6,23,209.5,269.0,7.0,6.0,90.0,1.1666666666666667
11340,Micro,1000,47,6,23,285.0,266.0,4.0,4.0,90.0,1.0
11341,Micro,1000,47,6,23,304.20965576171875,263.4423828125,11.447888374328613,7.341215133666992,16.17518424987793,1.559399658760621
11342,Micro,1000,47,6,23,304.0,263.5,9.0,6.0,90.0,1.5
11343,Micro,1000,47,6,23,189.0,258.5,5.0,4.0,90.0,1.25
11344,Micro,1000,47,6,23,279.4816589355469,258.6953430175781,12.774995803833008,7.283921241760254,61.520973205566406,1.7538624292903207
11345,Micro,1000,47,6,23,279.0,259.0,10.0,8.0,90.0,1.25
11346,Micro,1000,47,6,23,217.0,257.0,4.0,4.0,90.0,1.0
11347,Micro,1000,47,6,23,247.5,256.0,5.0,4.0,90.0,1.25
11348,Micro,1000,47,6,23,260.0,249.0,4.0,4.0,90.0,1.0
11349,Micro,1000,47,6,23,216.2271728515625,248.29315185546875,12.311054229736328,8.0636568069458,40.40367889404297,1.5267334069986638
11350,Micro,1000,47,6,23,216.5,248.0,10.0,9.0,90.0,1.1111111111111112
11351,Micro,1000,47,6,23,181.0,245.5,5.0,4.0,90.0,1.25
11352,Micro,1000,47,6,23,158.0,241.0,4.0,4.0,90.0,1.0
11353,Micro,1000,47,6,23,56.5,166.0,5.0,4.0,90.0,1.25
11354,Micro,1000,47,6,23,207.5162353515625,150.81781005859375,12.075618743896484,7.655742168426514,49.733314514160156,1.5773282953151475
11355,Micro,1000,47,6,23,207.5,150.0,9.0,8.0,90.0,1.125
11356,Micro,1000,47,6,23,338.0,145.5,6.0,5.0,90.0,1.2
11357,Micro,1000,47,6,23,105.64768981933594,142.5475311279297,13.57172679901123,6.735537052154541,34.57809066772461,2.014943529212708
11358,Micro,1000,47,6,23,106.0,143.0,10.0,8.0,90.0,1.25
11359,Micro,1000,47,6,23,12.553752899169922,76.52979278564453,10.717320442199707,6.719363212585449,17.843257904052734,1.5949904928678413
11360,Micro,1000,47,6,23,13.0,77.5,7.0,6.0,90.0,1.1666666666666667
11361,Micro,1000,47,6,23,7.0,16.5,5.0,4.0,90.0,1.25
11362,Micro,2000,47,6,23,262.0,378.0,4.0,4.0,90.0,1.0
11363,Macro,5000,32,6,12,184.5,409.0,7.0,2.0,90.0,3.5
11364,Macro,5000,32,6,12,48.0,409.0,4.0,2.0,90.0,2.0
11365,Macro,5000,32,6,12,361.71185302734375,408.72882080078125,6.086951732635498,4.567648410797119,76.71747589111328,1.332622650694176
11366,Macro,5000,32,6,12,361.5,408.5,5.0,3.0,90.0,1.6666666666666667
11367,Macro,5000,32,6,12,198.0,408.5,4.0,3.0,90.0,1.3333333333333333
11368,Macro,5000,32,6,12,388.898681640625,408.1121826171875,11.281047821044922,5.791003704071045,110.29011535644531,1.9480298058028187
11369,Macro,5000,32,6,12,389.5,407.5,9.0,5.0,90.0,1.8
11370,Macro,5000,32,6,12,68.73109436035156,407.2268981933594,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
11371,Macro,5000,32,6,12,68.5,407.0,6.0,5.0,90.0,1.2
11372,Macro,5000,32,6,12,58.00511169433594,406.2276611328125,10.020608901977539,6.2388505935668945,98.62380981445312,1.6061626659741064
11373,Macro,5000,32,6,12,57.5,406.5,7.0,5.0,90.0,1.4
11374,Macro,5000,32,6,12,211.0,405.0,4.0,4.0,90.0,1.0
11375,Macro,5000,32,6,12,337.0,404.5,5.0,4.0,90.0,1.25
11376,Macro,5000,32,6,12,293.0,404.0,4.0,4.0,90.0,1.0
11377,Macro,5000,32,6,12,376.5,403.5,7.0,5.0,90.0,1.4
11378,Macro,5000,32,6,12,274.27337646484375,402.26617431640625,8.912296295166016,7.380859851837158,76.71747589111328,1.2074875385891075
11379,Macro,5000,32,6,12,274.5,402.5,7.0,5.0,90.0,1.4
11380,Macro,5000,32,6,12,153.66409301757812,402.3691711425781,16.629568099975586,5.248013496398926,175.2633514404297,3.1687357723806233
11381,Macro,5000,32,6,12,153.5,404.0,8.0,5.0,90.0,1.6
11382,Macro,5000,32,6,12,97.7272720336914,402.2727355957031,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
11383,Macro,5000,32,6,12,97.5,402.5,5.0,5.0,90.0,1.0
11384,Macro,5000,32,6,12,283.30657958984375,404.6889343261719,17.94882583618164,6.396381378173828,5.692201137542725,2.8060906276520434
11385,Macro,5000,32,6,12,283.0,403.0,10.0,6.0,90.0,1.6666666666666667
11386,Macro,5000,32,6,12,138.04037475585938,401.3087158203125,21.15974235534668,6.562402725219727,86.21499633789062,3.2243894868000798
11387,Macro,5000,32,6,12,138.5,401.5,15.0,7.0,90.0,2.142857142857143
11388,Macro,5000,32,6,12,343.7548828125,401.8502197265625,16.010629653930664,6.467835426330566,6.376063823699951,2.475423166883834
11389,Macro,5000,32,6,12,344.0,401.5,11.0,6.0,90.0,1.8333333333333333
11390,Macro,5000,32,6,12,239.70748901367188,399.1864013671875,13.490442276000977,5.904103755950928,100.84951782226562,2.2849263552327557
11391,Macro,5000,32,6,12,240.0,399.0,10.0,6.0,90.0,1.6666666666666667
11392,Macro,5000,32,6,12,1.5,398.5,5.0,3.0,90.0,1.6666666666666667
11393,Macro,5000,32,6,12,325.0,393.0,4.0,4.0,90.0,1.0
11394,Macro,5000,32,6,12,160.5,393.5,5.0,5.0,90.0,1.0
11395,Macro,5000,32,6,12,356.5393981933594,392.47515869140625,11.850898742675781,5.747354030609131,151.6524200439453,2.0619747242923485
11396,Macro,5000,32,6,12,356.5,393.0,8.0,7.0,90.0,1.1428571428571428
11397,Macro,5000,32,6,12,302.4515380859375,391.2516784667969,9.820969581604004,6.898103713989258,101.94231414794922,1.4237201974344362
11398,Macro,5000,32,6,12,303.0,391.0,6.0,6.0,90.0,1.0
11399,Macro,5000,32,6,12,255.5,391.5,8.73629093170166,6.870707988739014,22.5,1.2715270312783353
11400,Macro,5000,32,6,12,255.5,391.5,7.0,5.0,90.0,1.4
11401,Macro,5000,32,6,12,133.73109436035156,390.7731018066406,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
11402,Macro,5000,32,6,12,133.5,391.0,6.0,5.0,90.0,1.2
11403,Macro,5000,32,6,12,278.3452453613281,389.6248779296875,14.503897666931152,8.523752212524414,167.72608947753906,1.7015860275266783
11404,Macro,5000,32,6,12,278.0,391.5,9.0,8.0,90.0,1.125
11405,Macro,5000,32,6,12,241.1934814453125,388.7275390625,10.477436065673828,6.293903350830078,114.66581726074219,1.6646960529338284
11406,Macro,5000,32,6,12,241.0,389.0,8.0,6.0,90.0,1.3333333333333333
11407,Macro,5000,32,6,12,390.8794250488281,389.7034912109375,11.559636116027832,9.814233779907227,145.06854248046875,1.177843973891674
11408,Macro,5000,32,6,12,391.0,390.0,10.0,8.0,90.0,1.25
11409,Macro,5000,32,6,12,54.0,386.0,4.0,4.0,90.0,1.0
11410,Macro,5000,32,6,12,221.1639404296875,388.4872131347656,16.829959869384766,9.19140338897705,124.76802825927734,1.8310544273977123
11411,Macro,5000,32,6,12,220.1077117919922,388.5615234375,17.116792678833008,9.550673484802246,29.744882583618164,1.7922079218884974
11412,Macro,5000,32,6,12,3.0260281562805176,382.8272705078125,14.339062690734863,7.829798698425293,176.82492065429688,1.8313449991528767
11413,Macro,5000,32,6,12,3.5,382.5,9.0,7.0,90.0,1.2857142857142858
11414,Macro,5000,32,6,12,126.1700439453125,381.1171569824219,14.016353607177734,8.886069297790527,67.70056915283203,1.577340119400467
11415,Macro,5000,32,6,12,127.0,381.5,10.0,9.0,90.0,1.1111111111111112
11416,Macro,5000,32,6,12,69.59814453125,382.7079772949219,15.215646743774414,9.224432945251465,149.06275939941406,1.6494939942738804
11417,Macro,5000,32,6,12,69.0,383.5,13.0,10.0,90.0,1.3
11418,Macro,5000,32,6,12,190.1533203125,383.83380126953125,16.59646224975586,10.323689460754395,148.86245727539062,1.6076095966318507
11419,Macro,5000,32,6,12,190.5,383.0,14.0,11.0,90.0,1.2727272727272727
11420,Macro,5000,32,6,12,134.0,373.0,4.0,4.0,90.0,1.0
11421,Macro,5000,32,6,12,102.0,373.0,4.0,4.0,90.0,1.0
11422,Macro,5000,32,6,12,408.69183349609375,371.81396484375,8.419254302978516,6.2063117027282715,109.95498657226562,1.356563238562034
11423,Macro,5000,32,6,12,408.0,372.0,6.0,4.0,90.0,1.5
11424,Macro,5000,32,6,12,46.13756561279297,373.4168701171875,13.385634422302246,6.430626392364502,46.3626823425293,2.081544410385258
11425,Macro,5000,32,6,12,46.25000762939453,373.2500305175781,12.727920532226562,6.363960266113281,45.0,2.0
11426,Macro,5000,32,6,12,152.3209991455078,369.1891784667969,13.806937217712402,7.0234904289245605,139.39537048339844,1.965822742614106
11427,Macro,5000,32,6,12,152.5,369.0,10.0,9.0,90.0,1.1111111111111112
11428,Macro,5000,32,6,12,123.26890563964844,366.7731018066406,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
11429,Macro,5000,32,6,12,123.5,367.0,6.0,5.0,90.0,1.2
11430,Macro,5000,32,6,12,72.87107849121094,367.79534912109375,12.014485359191895,7.209492206573486,63.67430877685547,1.6664814961915488
11431,Macro,5000,32,6,12,73.5,368.0,9.0,8.0,90.0,1.125
11432,Macro,5000,32,6,12,273.59661865234375,367.458251953125,12.129528045654297,7.025791168212891,138.7261505126953,1.7264287758128192
11433,Macro,5000,32,6,12,274.0,367.5,9.0,8.0,90.0,1.125
11434,Macro,5000,32,6,12,284.9271545410156,365.7466125488281,11.999772071838379,6.711394786834717,30.82762908935547,1.7879699306882542
11435,Macro,5000,32,6,12,285.0,365.0,8.0,8.0,90.0,1.0
11436,Macro,5000,32,6,12,391.6711120605469,362.5602722167969,12.39564323425293,5.986276149749756,49.61491012573242,2.070676815464169
11437,Macro,5000,32,6,12,391.5,363.0,9.0,8.0,90.0,1.125
11438,Macro,5000,32,6,12,96.95082092285156,363.15283203125,13.677721977233887,8.414017677307129,125.25878143310547,1.6255875019282564
11439,Macro,5000,32,6,12,97.0,362.5,10.0,9.0,90.0,1.1111111111111112
11440,Macro,5000,32,6,12,56.0,360.0,4.0,4.0,90.0,1.0
11441,Macro,5000,32,6,12,325.7731018066406,359.7310791015625,7.944725513458252,6.9812493324279785,112.5,1.138009134920152
11442,Macro,5000,32,6,12,326.0,359.5,6.0,5.0,90.0,1.2
11443,Macro,5000,32,6,12,40.0,358.0,4.0,4.0,90.0,1.0
11444,Macro,5000,32,6,12,283.0,356.5,5.0,4.0,90.0,1.25
11445,Macro,5000,32,6,12,342.5148010253906,356.49066162109375,12.323824882507324,10.710216522216797,58.894962310791016,1.150660666564801
11446,Macro,5000,32,6,12,342.5,356.5,11.0,11.0,90.0,1.0
11447,Macro,5000,32,6,12,210.50848388671875,355.903076171875,14.46941089630127,6.318661689758301,164.02728271484375,2.2899486642486706
11448,Macro,5000,32,6,12,210.5,356.0,10.0,7.0,90.0,1.4285714285714286
11449,Macro,5000,32,6,12,403.84527587890625,355.31719970703125,17.64551544189453,5.460212230682373,169.62249755859375,3.231653770294811
11450,Macro,5000,32,6,12,404.0,355.0,12.0,6.0,90.0,2.0
11451,Macro,5000,32,6,12,141.79005432128906,353.024658203125,14.099252700805664,8.553434371948242,58.033653259277344,1.6483732834901303
11452,Macro,5000,32,6,12,142.0,353.0,12.0,10.0,90.0,1.2
11453,Macro,5000,32,6,12,364.50982666015625,350.1640930175781,13.500219345092773,7.636164665222168,66.41648864746094,1.7679319314023718
11454,Macro,5000,32,6,12,363.5,350.0,9.0,8.0,90.0,1.125
11455,Macro,5000,32,6,12,81.0,348.5,5.0,4.0,90.0,1.25
11456,Macro,5000,32,6,12,316.83172607421875,349.45391845703125,18.44151496887207,6.890020847320557,2.1493635177612305,2.67655430622445
11457,Macro,5000,32,6,12,317.0,351.0,12.0,6.0,90.0,2.0
11458,Macro,5000,32,6,12,256.38690185546875,349.7051696777344,16.228317260742188,7.536896228790283,158.77651977539062,2.1531830568067845
11459,Macro,5000,32,6,12,256.5,349.0,14.0,9.0,90.0,1.5555555555555556
11460,Macro,5000,32,6,12,7.5,344.0,5.0,4.0,90.0,1.25
11461,Macro,5000,32,6,12,93.73109436035156,342.2268981933594,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
11462,Macro,5000,32,6,12,93.5,342.0,6.0,5.0,90.0,1.2
11463,Macro,5000,32,6,12,276.34320068359375,345.9246826171875,17.129350662231445,10.99608039855957,38.81258010864258,1.5577687722686442
11464,Macro,5000,32,6,12,275.5,345.5,15.0,13.0,90.0,1.1538461538461537
11465,Macro,5000,32,6,12,17.78983497619629,344.7602844238281,16.50137710571289,8.491962432861328,9.293911933898926,1.9431759426840547
11466,Macro,5000,32,6,12,18.0,345.0,14.0,8.0,90.0,1.75
11467,Macro,5000,32,6,12,371.0,336.0,4.0,4.0,90.0,1.0
11468,Macro,5000,32,6,12,86.0,336.0,4.0,4.0,90.0,1.0
11469,Macro,5000,32,6,12,385.83154296875,337.1834716796875,11.713385581970215,6.293056488037109,27.994850158691406,1.861318995664026
11470,Macro,5000,32,6,12,385.5,337.5,9.0,7.0,90.0,1.2857142857142858
11471,Macro,5000,32,6,12,265.31024169921875,335.9098205566406,8.723387718200684,5.8934760093688965,125.28961181640625,1.4801770134184067
11472,Macro,5000,32,6,12,265.0,336.0,6.0,6.0,90.0,1.0
11473,Macro,5000,32,6,12,297.390869140625,335.3006286621094,13.839670181274414,7.391475200653076,117.95848846435547,1.8723826848599323
11474,Macro,5000,32,6,12,297.5,335.5,11.0,9.0,90.0,1.2222222222222223
11475,Macro,5000,32,6,12,196.0,334.0,9.295160293579102,7.855844020843506,0.0,1.1832159942224836
11476,Macro,5000,32,6,12,195.5,334.0,8.0,5.0,90.0,1.6
11477,Macro,5000,32,6,12,171.5,332.0,5.0,4.0,90.0,1.25
11478,Macro,5000,32,6,12,331.0,332.5,8.258329391479492,7.538788795471191,0.0,1.095445119306241
11479,Macro,5000,32,6,12,330.5,332.5,7.0,5.0,90.0,1.4
11480,Macro,5000,32,6,12,228.55516052246094,329.7322082519531,21.913053512573242,7.10465669631958,179.5653839111328,3.084322642067258
11481,Macro,5000,32,6,12,228.5,333.5,9.0,7.0,90.0,1.2857142857142858
11482,Macro,5000,32,6,12,214.427001953125,333.06201171875,13.441265106201172,7.217773914337158,167.95558166503906,1.8622452387296127
11483,Macro,5000,32,6,12,214.5,333.0,8.0,7.0,90.0,1.1428571428571428
11484,Macro,5000,32,6,12,365.0,328.0,6.0,4.0,90.0,1.5
11485,Macro,5000,32,6,12,48.74345397949219,338.1318664550781,22.971086502075195,18.256221771240234,143.7197265625,1.2582607063999671
11486,Macro,5000,32,6,12,50.0,337.0,22.0,18.0,90.0,1.2222222222222223
11487,Macro,5000,32,6,12,306.9851989746094,330.2247619628906,16.216440200805664,7.966893196105957,137.7965545654297,2.0354785487436815
11488,Macro,5000,32,6,12,306.7950744628906,329.75408935546875,16.260684967041016,7.682213306427002,50.19443130493164,2.116666684253247
