,Type,Reynolds,Toil,Tcool,Time,AR
3571,Micro,1000,47,6,23,1.1666666666666667
3572,Micro,1000,47,6,23,1.0
3573,Micro,1000,47,6,23,1.559399658760621
3574,Micro,1000,47,6,23,1.5
3575,Micro,1000,47,6,23,1.25
3576,Micro,1000,47,6,23,1.7538624292903207
3577,Micro,1000,47,6,23,1.25
3578,Micro,1000,47,6,23,1.0
3579,Micro,1000,47,6,23,1.25
3580,Micro,1000,47,6,23,1.0
3581,Micro,1000,47,6,23,1.5267334069986638
3582,Micro,1000,47,6,23,1.1111111111111112
3583,Micro,1000,47,6,23,1.25
3584,Micro,1000,47,6,23,1.0
3585,Micro,1000,47,6,23,1.25
3586,Micro,1000,47,6,23,1.5773282953151475
3587,Micro,1000,47,6,23,1.125
3588,Micro,1000,47,6,23,1.2
3589,Micro,1000,47,6,23,2.014943529212708
3590,Micro,1000,47,6,23,1.25
3591,Micro,1000,47,6,23,1.5949904928678413
3592,Micro,1000,47,6,23,1.1666666666666667
3593,Micro,1000,47,6,23,1.25
3594,Micro,1000,47,6,33,1.0
3595,Micro,1000,47,6,33,1.0
3596,Micro,1000,47,6,33,1.4368022494714747
3597,Micro,1000,47,6,33,1.1818181818181819
3598,Micro,1000,47,6,33,1.5910685623327234
3599,Micro,1000,47,6,33,1.3
3600,Micro,1000,47,6,33,1.414213626312762
3601,Micro,1000,47,6,33,1.0
3602,Micro,1000,47,6,33,1.1297768044880192
3603,Micro,1000,47,6,33,1.0
3604,Micro,1000,47,6,33,1.5
3605,Micro,1000,47,6,33,1.25
3606,Micro,1000,47,6,33,4.152049015960146
3607,Micro,1000,47,6,33,1.8
3608,Micro,1000,47,6,33,1.0
3609,Micro,1000,47,6,33,1.5
3610,Micro,1000,47,6,33,1.1262362031173159
3611,Micro,1000,47,6,33,1.5
3612,Micro,1000,47,6,33,4.122713187883651
3613,Micro,1000,47,6,33,1.75
3614,Micro,1000,47,6,33,2.938237729469448
3615,Micro,1000,47,6,33,1.8
3616,Micro,1000,47,6,33,1.25
3617,Micro,1000,47,6,33,2.917237885973514
3618,Micro,1000,47,6,33,2.5
3619,Micro,1000,47,6,33,1.4183943838232018
3620,Micro,1000,47,6,33,1.0
3621,Micro,1000,47,6,33,1.138009134920152
3622,Micro,1000,47,6,33,1.2
3623,Micro,1000,47,6,33,1.204255429322805
3624,Micro,1000,47,6,33,1.1428571428571428
3625,Micro,1000,47,6,33,1.5
3626,Micro,1000,47,6,33,1.4180861783031677
3627,Micro,1000,47,6,33,1.0
3628,Micro,1000,47,6,33,1.9642224968070983
3629,Micro,1000,47,6,33,1.1666666666666667
3630,Micro,1000,47,6,33,1.650678700962283
3631,Micro,1000,47,6,33,1.8
3632,Micro,1000,47,6,33,2.046905956363802
3633,Micro,1000,47,6,33,1.5
3634,Micro,1000,47,6,33,1.3820150065418801
3635,Micro,1000,47,6,33,1.3333333333333333
3636,Micro,1000,47,6,33,1.657392421639007
3637,Micro,1000,47,6,33,1.1111111111111112
3638,Micro,1000,47,6,33,1.5452081024606972
3639,Micro,1000,47,6,33,1.2222222222222223
3640,Micro,1000,47,6,33,2.7083895032776355
3641,Micro,1000,47,6,33,1.8571428571428572
3642,Micro,1000,47,6,33,1.407566080458564
3643,Micro,1000,47,6,33,1.2727272727272727
3644,Micro,1000,47,6,33,1.0
3645,Micro,1000,47,6,33,1.224744842484415
3646,Micro,1000,47,6,33,1.0
3647,Micro,1000,47,6,33,12.91655495454274
3648,Micro,1000,47,6,33,1.8333333333333333
3649,Micro,1000,47,6,33,1.3238870568352747
3650,Micro,1000,47,6,33,1.1428571428571428
3651,Micro,1000,47,6,33,1.4522084187792126
3652,Micro,1000,47,6,33,1.2
3653,Micro,1000,47,6,33,2.4718582110478713
3654,Micro,1000,47,6,33,1.2857142857142858
3655,Micro,1000,47,6,33,1.556121332255093
3656,Micro,1000,47,6,33,1.0
3657,Micro,1000,47,6,33,1.3091765816320888
3658,Micro,1000,47,6,33,1.0
3659,Micro,1000,47,6,33,1.6061626659741064
3660,Micro,1000,47,6,33,1.4
3661,Micro,1000,47,6,33,1.6551814352167291
3662,Micro,1000,47,6,33,1.1666666666666667
3663,Micro,1000,47,6,33,1.0
3664,Micro,1000,47,6,33,1.3775563741833554
3665,Micro,1000,47,6,33,1.25
3666,Micro,1000,47,6,33,1.5279248583437017
3667,Micro,1000,47,6,33,1.0
3668,Micro,1000,47,6,33,1.25
3669,Micro,1000,47,6,33,1.5
3670,Micro,1000,47,6,33,2.5
3671,Micro,1000,47,6,33,2.0
3672,Micro,1000,47,6,33,1.5982804894922242
3673,Micro,1000,47,6,33,1.3
3674,Micro,1000,47,6,33,1.8420229276757785
3675,Micro,1000,47,6,33,1.5
3676,Micro,1000,47,6,33,2.5
3677,Micro,1000,47,6,33,2.3028910877967035
3678,Micro,1000,47,6,33,2.119658150272396
3679,Micro,1000,47,6,33,1.0
3680,Micro,1000,47,6,33,1.5721473785636857
3681,Micro,1000,47,6,33,1.0
3682,Micro,1000,47,6,33,1.138009134920152
3683,Micro,1000,47,6,33,1.2
3684,Micro,1000,47,6,33,1.25
3685,Micro,1000,47,6,33,1.7405621942605702
3686,Micro,1000,47,6,33,1.375
3687,Micro,1000,47,6,33,1.0
3688,Micro,1000,47,6,33,1.1666666666666667
3689,Micro,1000,47,6,33,1.0
3690,Micro,1000,47,6,33,2.377175645444039
3691,Micro,1000,47,6,33,1.3333333333333333
3692,Micro,1000,47,6,33,1.0
3693,Micro,1000,47,6,33,1.1055415457187017
3694,Micro,1000,47,6,33,1.0
3695,Micro,1000,47,6,33,1.0
3696,Micro,1000,47,6,33,1.264455617748156
3697,Micro,1000,47,6,33,1.0
3698,Micro,1000,47,6,33,1.25
3699,Micro,1000,47,6,33,1.0
3700,Micro,1000,47,6,33,1.0
3701,Micro,1000,47,6,33,1.2770644228718133
3702,Micro,1000,47,6,33,1.1428571428571428
3703,Micro,1000,47,6,33,1.8762148852635563
3704,Micro,1000,47,6,33,1.6
3705,Micro,1000,47,6,33,1.4772650641570757
3706,Micro,1000,47,6,33,1.1428571428571428
3707,Micro,1000,47,6,33,1.2621387756986373
3708,Micro,1000,47,6,33,1.0
3709,Micro,1000,47,6,33,1.0
3710,Micro,1000,47,6,33,2.3419769367755077
3711,Micro,1000,47,6,33,1.1666666666666667
3712,Micro,1000,47,6,33,1.0
3713,Micro,1000,47,6,33,1.25
3714,Micro,1000,47,6,33,1.25
3715,Micro,1000,47,6,33,1.0
3716,Micro,1000,47,6,33,1.25
3717,Micro,1000,47,6,33,2.0551310526488797
3718,Micro,1000,47,6,33,1.5
3719,Micro,1000,47,6,33,1.0
3720,Micro,1000,47,6,33,1.0
3721,Micro,1000,47,6,33,1.0
3722,Micro,1000,47,6,33,1.0787852115431447
3723,Micro,1000,47,6,33,1.0
3724,Micro,1000,47,6,33,1.0
3725,Micro,1000,47,6,33,1.25
3726,Micro,1000,47,6,33,1.1055415457187017
3727,Micro,1000,47,6,33,1.0
3728,Micro,1000,47,6,33,1.0
3729,Micro,1000,47,6,33,1.4266298551193393
3730,Micro,1000,47,6,33,1.2857142857142858
3731,Micro,1000,47,6,33,1.0
3732,Micro,1000,47,6,33,1.7011137234656823
3733,Micro,1000,47,6,33,1.0
3734,Micro,1000,47,6,33,1.138009134920152
3735,Micro,1000,47,6,33,1.2
3736,Micro,1000,47,6,33,1.5
3737,Micro,1000,47,6,33,1.1706586615827201
3738,Micro,1000,47,6,33,1.1428571428571428
3739,Micro,1000,47,6,43,1.0
3740,Micro,1000,47,6,43,1.0
3741,Micro,1000,47,6,43,1.4368022494714747
3742,Micro,1000,47,6,43,1.1818181818181819
3743,Micro,1000,47,6,43,1.4416984896646046
3744,Micro,1000,47,6,43,1.4
3745,Micro,1000,47,6,43,1.0644285377873155
3746,Micro,1000,47,6,43,1.0
3747,Micro,1000,47,6,43,1.5
3748,Micro,1000,47,6,43,1.9642224968070983
3749,Micro,1000,47,6,43,1.1666666666666667
3750,Micro,1000,47,6,43,4.152049015960146
3751,Micro,1000,47,6,43,1.8
3752,Micro,1000,47,6,43,1.0
3753,Micro,1000,47,6,43,1.5
3754,Micro,1000,47,6,43,1.1262362031173159
3755,Micro,1000,47,6,43,1.5
3756,Micro,1000,47,6,43,4.122713187883651
3757,Micro,1000,47,6,43,1.75
3758,Micro,1000,47,6,43,3.409813296023521
3759,Micro,1000,47,6,43,2.0
3760,Micro,1000,47,6,43,1.25
3761,Micro,1000,47,6,43,2.368844151952764
3762,Micro,1000,47,6,43,2.25
3763,Micro,1000,47,6,43,1.3082033682647407
3764,Micro,1000,47,6,43,1.0
3765,Micro,1000,47,6,43,1.138009134920152
3766,Micro,1000,47,6,43,1.2
3767,Micro,1000,47,6,43,1.204255429322805
3768,Micro,1000,47,6,43,1.1428571428571428
3769,Micro,1000,47,6,43,1.5
3770,Micro,1000,47,6,43,1.0
3771,Micro,1000,47,6,43,1.4180861783031677
3772,Micro,1000,47,6,43,1.0
3773,Micro,1000,47,6,43,1.9642224968070983
3774,Micro,1000,47,6,43,1.1666666666666667
3775,Micro,1000,47,6,43,1.650678700962283
3776,Micro,1000,47,6,43,1.8
3777,Micro,1000,47,6,43,1.3820150065418801
3778,Micro,1000,47,6,43,1.3333333333333333
3779,Micro,1000,47,6,43,1.7717464168613823
3780,Micro,1000,47,6,43,1.1111111111111112
3781,Micro,1000,47,6,43,1.5452081024606972
3782,Micro,1000,47,6,43,1.2222222222222223
3783,Micro,1000,47,6,43,1.81758491350012
3784,Micro,1000,47,6,43,1.4285714285714286
3785,Micro,1000,47,6,43,1.393175688414157
3786,Micro,1000,47,6,43,1.2727272727272727
3787,Micro,1000,47,6,43,1.224744842484415
3788,Micro,1000,47,6,43,1.0
3789,Micro,1000,47,6,43,5.867447894848933
3790,Micro,1000,47,6,43,1.8333333333333333
3791,Micro,1000,47,6,43,1.3238870568352747
3792,Micro,1000,47,6,43,1.1428571428571428
3793,Micro,1000,47,6,43,1.4522084187792126
3794,Micro,1000,47,6,43,1.2
3795,Micro,1000,47,6,43,2.4718582110478713
3796,Micro,1000,47,6,43,1.2857142857142858
3797,Micro,1000,47,6,43,1.556121332255093
3798,Micro,1000,47,6,43,1.0
3799,Micro,1000,47,6,43,1.3091765816320888
3800,Micro,1000,47,6,43,1.0
3801,Micro,1000,47,6,43,1.6061626659741064
3802,Micro,1000,47,6,43,1.4
3803,Micro,1000,47,6,43,1.0
3804,Micro,1000,47,6,43,1.6733527427510464
3805,Micro,1000,47,6,43,1.0
3806,Micro,1000,47,6,43,1.3590576761583306
3807,Micro,1000,47,6,43,1.25
3808,Micro,1000,47,6,43,1.8507242354675266
3809,Micro,1000,47,6,43,1.0
3810,Micro,1000,47,6,43,1.25
3811,Micro,1000,47,6,43,1.5
3812,Micro,1000,47,6,43,2.5
3813,Micro,1000,47,6,43,2.0
3814,Micro,1000,47,6,43,1.5865615812276694
3815,Micro,1000,47,6,43,1.3
3816,Micro,1000,47,6,43,1.8420229276757785
3817,Micro,1000,47,6,43,1.5
3818,Micro,1000,47,6,43,2.5
3819,Micro,1000,47,6,43,2.635825290955595
3820,Micro,1000,47,6,43,2.520660966262853
3821,Micro,1000,47,6,43,1.0
3822,Micro,1000,47,6,43,1.4041227440902484
3823,Micro,1000,47,6,43,1.1428571428571428
3824,Micro,1000,47,6,43,1.138009134920152
3825,Micro,1000,47,6,43,1.2
3826,Micro,1000,47,6,43,1.1055415457187017
3827,Micro,1000,47,6,43,1.0
3828,Micro,1000,47,6,43,1.7841696221267869
3829,Micro,1000,47,6,43,1.375
3830,Micro,1000,47,6,43,1.25
3831,Micro,1000,47,6,43,1.0950838881690481
3832,Micro,1000,47,6,43,1.3333333333333333
3833,Micro,1000,47,6,43,1.0
3834,Micro,1000,47,6,43,2.377175645444039
3835,Micro,1000,47,6,43,1.3333333333333333
3836,Micro,1000,47,6,43,1.228938090312002
3837,Micro,1000,47,6,43,1.2
3838,Micro,1000,47,6,43,1.0
3839,Micro,1000,47,6,43,1.180930210997795
3840,Micro,1000,47,6,43,1.0
3841,Micro,1000,47,6,43,1.0
3842,Micro,1000,47,6,43,1.0
3843,Micro,1000,47,6,43,1.0
3844,Micro,1000,47,6,43,1.2770644228718133
3845,Micro,1000,47,6,43,1.1428571428571428
3846,Micro,1000,47,6,43,1.8762148852635563
3847,Micro,1000,47,6,43,1.6
3848,Micro,1000,47,6,43,1.0
3849,Micro,1000,47,6,43,1.4772650641570757
3850,Micro,1000,47,6,43,1.1428571428571428
3851,Micro,1000,47,6,43,1.2621387756986373
3852,Micro,1000,47,6,43,1.0
3853,Micro,1000,47,6,43,1.0
3854,Micro,1000,47,6,43,2.281914890839386
3855,Micro,1000,47,6,43,1.4
3856,Micro,1000,47,6,43,1.75
3857,Micro,1000,47,6,43,1.0
3858,Micro,1000,47,6,43,1.25
3859,Micro,1000,47,6,43,1.25
3860,Micro,1000,47,6,43,1.138009134920152
3861,Micro,1000,47,6,43,1.2
3862,Micro,1000,47,6,43,1.0
3863,Micro,1000,47,6,43,1.0
3864,Micro,1000,47,6,43,1.1854156162707292
3865,Micro,1000,47,6,43,1.0
3866,Micro,1000,47,6,43,1.5
3867,Micro,1000,47,6,43,1.25
3868,Micro,1000,47,6,43,1.0
3869,Micro,1000,47,6,43,1.7480209707378356
3870,Micro,1000,47,6,43,1.0
3871,Micro,1000,47,6,43,1.4266298551193393
3872,Micro,1000,47,6,43,1.2857142857142858
3873,Micro,1000,47,6,43,1.0
3874,Micro,1000,47,6,43,1.0
3875,Micro,1000,47,6,43,1.0
3876,Micro,1000,47,6,43,1.5
3877,Micro,1000,47,6,43,1.3967647859539394
3878,Micro,1000,47,6,43,1.0
3879,Micro,2000,47,6,1,1.5189679246822845
3880,Micro,2000,47,6,1,2.0
3881,Micro,2000,47,6,1,1.5148761692171453
3882,Micro,2000,47,6,1,1.4
3883,Micro,2000,47,6,1,1.138009134920152
3884,Micro,2000,47,6,1,1.2
3885,Micro,2000,47,6,1,1.1317191595033802
3886,Micro,2000,47,6,1,1.25
3887,Micro,2000,47,6,1,4.9681011720937285
3888,Micro,2000,47,6,1,2.1282050949531763
3889,Micro,2000,47,6,1,1.515635019644627
3890,Micro,2000,47,6,1,1.0
3891,Micro,2000,47,6,1,1.5968995345526722
3892,Micro,2000,47,6,1,1.1111111111111112
3893,Micro,2000,47,6,1,1.2715270312783353
3894,Micro,2000,47,6,1,1.4
3895,Micro,2000,47,6,1,1.8806713967441464
3896,Micro,2000,47,6,1,1.57777790205156
3897,Micro,2000,47,6,1,2.1800703463278808
3898,Micro,2000,47,6,1,1.1
3899,Micro,2000,47,6,1,1.7978135688843375
3900,Micro,2000,47,6,1,1.1
3901,Micro,2000,47,6,1,1.37071203783743
3902,Micro,2000,47,6,1,1.1428571428571428
3903,Micro,2000,47,6,1,1.0
3904,Micro,2000,47,6,1,1.0
3905,Micro,2000,47,6,1,1.0
3906,Micro,2000,47,6,1,1.0
3907,Micro,2000,47,6,1,1.5895274911190695
3908,Micro,2000,47,6,1,1.0
3909,Micro,2000,47,6,1,1.138009134920152
3910,Micro,2000,47,6,1,1.2
3911,Micro,2000,47,6,1,1.0
3912,Micro,2000,47,6,1,1.2604489507679393
3913,Micro,2000,47,6,1,1.2
3914,Micro,2000,47,6,1,1.25
3915,Micro,2000,47,6,1,2.047893519509119
3916,Micro,2000,47,6,1,1.25
3917,Micro,2000,47,6,1,1.1055415457187017
3918,Micro,2000,47,6,1,1.0
3919,Micro,2000,47,6,1,1.0
3920,Micro,2000,47,6,1,1.1375757256604735
3921,Micro,2000,47,6,1,1.1428571428571428
3922,Micro,2000,47,6,1,1.0
3923,Micro,2000,47,6,1,1.25
3924,Micro,2000,47,6,1,1.0
3925,Micro,2000,47,6,1,1.0
3926,Micro,2000,47,6,1,2.6094592218965014
3927,Micro,2000,47,6,1,1.5
3928,Micro,2000,47,6,1,1.0
3929,Micro,2000,47,6,1,1.0
3930,Micro,2000,47,6,1,1.0
3931,Micro,2000,47,6,1,1.0
3932,Micro,2000,47,6,1,1.5087291546113146
3933,Micro,2000,47,6,1,1.1428571428571428
3934,Micro,2000,47,6,1,1.0
3935,Micro,2000,47,6,1,2.0
3936,Micro,2000,47,6,1,1.0
3937,Micro,2000,47,6,1,1.0
3938,Micro,2000,47,6,1,1.0
3939,Micro,2000,47,6,1,1.0
3940,Micro,2000,47,6,1,1.0
3941,Micro,2000,47,6,1,1.25
3942,Micro,2000,47,6,1,1.5
3943,Micro,2000,47,6,1,2.25
3944,Micro,2000,47,6,1,1.25
3945,Micro,2000,47,6,1,1.782919837356563
3946,Micro,2000,47,6,1,1.818791860421082
3947,Micro,2000,47,6,1,1.75
3948,Micro,2000,47,6,1,1.25
3949,Micro,2000,47,6,1,1.0
3950,Micro,2000,47,6,1,1.6258155591074428
3951,Micro,2000,47,6,1,1.25
3952,Micro,2000,47,6,1,1.5148761692171453
3953,Micro,2000,47,6,1,1.4
3954,Micro,2000,47,6,1,2.4936291687703798
3955,Micro,2000,47,6,1,1.4
3956,Micro,2000,47,6,1,1.0
3957,Micro,2000,47,6,1,1.6094429987033343
3958,Micro,2000,47,6,1,1.3333333333333333
3959,Micro,2000,47,6,1,3.0
3960,Micro,2000,47,6,120,2.0
3961,Micro,2000,47,6,120,1.1055415457187017
3962,Micro,2000,47,6,120,1.0
3963,Micro,2000,47,6,120,1.4237201974344362
3964,Micro,2000,47,6,120,1.0
3965,Micro,2000,47,6,120,1.0
3966,Micro,2000,47,6,120,1.2491981964902925
3967,Micro,2000,47,6,120,1.0
3968,Micro,2000,47,6,120,1.3452760527353245
3969,Micro,2000,47,6,120,1.25
3970,Micro,2000,47,6,120,1.138009134920152
3971,Micro,2000,47,6,120,1.2
3972,Micro,2000,47,6,120,1.0
3973,Micro,2000,47,6,120,1.0
3974,Micro,2000,47,6,120,1.2
3975,Micro,2000,47,6,120,2.3557723217656767
3976,Micro,2000,47,6,120,1.6
3977,Micro,2000,47,6,120,1.0
3978,Micro,2000,47,6,120,1.142238087013718
3979,Micro,2000,47,6,120,1.1428571428571428
3980,Micro,2000,47,6,120,1.5377117520764396
3981,Micro,2000,47,6,120,1.1666666666666667
3982,Micro,2000,47,6,120,1.25
3983,Micro,2000,47,6,120,2.5
3984,Micro,2000,47,6,120,1.25
3985,Micro,2000,47,6,120,1.1055415457187017
3986,Micro,2000,47,6,120,1.0
3987,Micro,2000,47,6,120,1.220840743534846
3988,Micro,2000,47,6,120,1.0
3989,Micro,2000,47,6,120,1.25
3990,Micro,2000,47,6,120,1.0871146159973368
3991,Micro,2000,47,6,120,1.0
3992,Micro,2000,47,6,120,1.5
3993,Micro,2000,47,6,120,1.25
3994,Micro,2000,47,6,120,1.387319418806341
3995,Micro,2000,47,6,120,1.2857142857142858
3996,Micro,2000,47,6,120,1.0
3997,Micro,2000,47,6,120,1.4582626920203794
3998,Micro,2000,47,6,120,1.2857142857142858
3999,Micro,2000,47,6,120,1.1055415457187017
4000,Micro,2000,47,6,120,1.0
4001,Micro,2000,47,6,120,1.0
4002,Micro,2000,47,6,120,1.25
4003,Micro,2000,47,6,120,1.25
4004,Micro,2000,47,6,120,1.0
4005,Micro,2000,47,6,120,1.0
4006,Micro,2000,47,6,120,1.25
4007,Micro,2000,47,6,120,2.0
4008,Micro,2000,47,6,120,1.25
4009,Micro,2000,47,6,120,1.6841147155304292
4010,Micro,2000,47,6,120,1.6
4011,Micro,2000,47,6,120,1.25
4012,Micro,2000,47,6,120,1.2
4013,Micro,2000,47,6,120,1.2
4014,Micro,2000,47,6,120,1.5
4015,Micro,2000,47,6,120,1.25
4016,Micro,2000,47,6,120,1.3645802698298306
4017,Micro,2000,47,6,120,1.0
4018,Micro,2000,47,6,120,2.0
4019,Micro,2000,47,6,120,1.25
4020,Micro,2000,47,6,120,1.0
4021,Micro,2000,47,6,120,1.885598885349054
4022,Micro,2000,47,6,120,1.4
4023,Micro,2000,47,6,120,1.0
4024,Micro,2000,47,6,120,1.7331914496395722
4025,Micro,2000,47,6,120,1.2857142857142858
4026,Micro,2000,47,6,120,1.25
4027,Micro,2000,47,6,120,2.1574000754480167
4028,Micro,2000,47,6,120,1.3333333333333333
4029,Micro,2000,47,6,120,1.0
4030,Micro,2000,47,6,120,1.2621388624070933
4031,Micro,2000,47,6,120,1.0
4032,Micro,2000,47,6,120,1.5
4033,Micro,2000,47,6,120,1.0
4034,Micro,2000,47,6,120,1.5
4035,Micro,2000,47,6,120,1.650678700962283
4036,Micro,2000,47,6,120,1.8
4037,Micro,2000,47,6,120,1.5148761692171453
4038,Micro,2000,47,6,120,1.4
4039,Micro,2000,47,6,120,1.0
4040,Micro,2000,47,6,120,1.25
4041,Micro,2000,47,6,120,1.0
4042,Micro,2000,47,6,120,1.8191364890294304
4043,Micro,2000,47,6,120,1.0909090909090908
4044,Micro,2000,47,6,120,2.202315644870587
4045,Micro,2000,47,6,120,1.375
4046,Micro,2000,47,6,120,1.0
4047,Micro,2000,47,6,120,1.0
4048,Micro,2000,47,6,120,1.0
4049,Micro,2000,47,6,120,1.75
4050,Micro,2000,47,6,120,1.0
4051,Micro,2000,47,6,120,1.0
4052,Micro,2000,47,6,120,1.4
4053,Micro,2000,47,6,120,1.8142904995461477
4054,Micro,2000,47,6,120,1.4285714285714286
4055,Micro,2000,47,6,120,1.0
4056,Micro,2000,47,6,120,1.0
4057,Micro,2000,47,6,120,1.25
4058,Micro,2000,47,6,120,1.0
4059,Micro,2000,47,6,120,1.75
4060,Micro,2000,47,6,120,1.9173284287036596
4061,Micro,2000,47,6,120,1.3076923076923077
4062,Micro,2000,47,6,120,1.084924354399025
4063,Micro,2000,47,6,120,1.1666666666666667
4064,Micro,2000,47,6,13,1.228938090312002
4065,Micro,2000,47,6,13,1.2
4066,Micro,2000,47,6,13,1.0
4067,Micro,2000,47,6,13,1.5169294473477393
4068,Micro,2000,47,6,13,1.1111111111111112
4069,Micro,2000,47,6,13,1.138009134920152
4070,Micro,2000,47,6,13,1.2
4071,Micro,2000,47,6,13,1.25
4072,Micro,2000,47,6,13,1.25
4073,Micro,2000,47,6,13,1.8149720891740933
4074,Micro,2000,47,6,13,1.375
4075,Micro,2000,47,6,13,1.25
4076,Micro,2000,47,6,13,2.0710224337806054
4077,Micro,2000,47,6,13,1.4
4078,Micro,2000,47,6,13,1.2
4079,Micro,2000,47,6,13,1.2074875385891075
4080,Micro,2000,47,6,13,1.4
4081,Micro,2000,47,6,13,1.1055415457187017
4082,Micro,2000,47,6,13,1.0
4083,Micro,2000,47,6,13,2.207364068873714
4084,Micro,2000,47,6,13,2.0
4085,Micro,2000,47,6,13,1.0
4086,Micro,2000,47,6,13,1.25
4087,Micro,2000,47,6,13,1.0
4088,Micro,2000,47,6,13,1.6548547213249687
4089,Micro,2000,47,6,13,1.3333333333333333
4090,Micro,2000,47,6,13,1.25
4091,Micro,2000,47,6,13,1.25
4092,Micro,2000,47,6,13,1.0
4093,Micro,2000,47,6,13,1.25
4094,Micro,2000,47,6,13,1.0
4095,Micro,2000,47,6,13,1.25
4096,Micro,2000,47,6,13,2.097000834265963
4097,Micro,2000,47,6,13,1.3333333333333333
4098,Micro,2000,47,6,13,1.5
4099,Micro,2000,47,6,13,2.0710224337806054
4100,Micro,2000,47,6,13,1.4
4101,Micro,2000,47,6,13,1.25
4102,Micro,2000,47,6,13,1.0
4103,Micro,2000,47,6,13,1.0
4104,Micro,2000,47,6,13,1.6288920593216216
4105,Micro,2000,47,6,13,1.1666666666666667
4106,Micro,2000,47,6,13,1.0
4107,Micro,2000,47,6,13,1.8327238634506549
4108,Micro,2000,47,6,13,1.2857142857142858
4109,Micro,2000,47,6,13,1.0
4110,Micro,2000,47,6,13,1.0
4111,Micro,2000,47,6,13,1.68514251899607
4112,Micro,2000,47,6,13,1.1666666666666667
4113,Micro,2000,47,6,13,1.4553069836988717
4114,Micro,2000,47,6,13,1.3333333333333333
4115,Micro,2000,47,6,13,1.0
4116,Micro,2000,47,6,13,1.0
4117,Micro,2000,47,6,13,1.25
4118,Micro,2000,47,6,13,1.0
4119,Micro,2000,47,6,13,1.2074875385891075
4120,Micro,2000,47,6,13,1.4
4121,Micro,2000,47,6,13,1.138009134920152
4122,Micro,2000,47,6,13,1.2
4123,Micro,2000,47,6,13,1.0
4124,Micro,2000,47,6,13,1.0
4125,Micro,2000,47,6,13,1.0
4126,Micro,2000,47,6,13,1.0
4127,Micro,2000,47,6,13,1.88767889318313
4128,Micro,2000,47,6,13,1.1111111111111112
4129,Micro,2000,47,6,13,1.1055415457187017
4130,Micro,2000,47,6,13,1.0
4131,Micro,2000,47,6,13,1.75
4132,Micro,2000,47,6,13,1.2667006958337947
4133,Micro,2000,47,6,13,1.2857142857142858
4134,Micro,2000,47,6,13,1.6061626659741064
4135,Micro,2000,47,6,13,1.4
4136,Micro,2000,47,6,13,1.228938090312002
4137,Micro,2000,47,6,13,1.2
4138,Micro,2000,47,6,13,1.5
4139,Micro,2000,47,6,13,1.1832159354700063
4140,Micro,2000,47,6,13,1.0
4141,Micro,2000,47,6,13,1.5
4142,Micro,2000,47,6,13,1.25
4143,Micro,2000,47,6,13,1.1707187633971616
4144,Micro,2000,47,6,13,1.1666666666666667
4145,Micro,2000,47,6,13,1.6061626659741064
4146,Micro,2000,47,6,13,1.4
4147,Micro,2000,47,6,13,1.6529613229032147
4148,Micro,2000,47,6,13,1.2857142857142858
4149,Micro,2000,47,6,13,1.0
4150,Micro,2000,47,6,13,1.43849067326358
4151,Micro,2000,47,6,13,1.1666666666666667
4152,Micro,2000,47,6,13,1.138009134920152
4153,Micro,2000,47,6,13,1.2
4154,Micro,2000,47,6,13,1.25
4155,Micro,2000,47,6,13,1.25
4156,Micro,2000,47,6,15,1.1375499409628862
4157,Micro,2000,47,6,15,1.2857142857142858
4158,Micro,2000,47,6,15,1.5
4159,Micro,2000,47,6,15,1.25
4160,Micro,2000,47,6,15,1.0
4161,Micro,2000,47,6,15,1.194403672648581
4162,Micro,2000,47,6,15,1.125
4163,Micro,2000,47,6,15,1.228938090312002
4164,Micro,2000,47,6,15,1.2
4165,Micro,2000,47,6,15,1.4702799759668186
4166,Micro,2000,47,6,15,1.1666666666666667
4167,Micro,2000,47,6,15,1.1752836112741816
4168,Micro,2000,47,6,15,1.1666666666666667
4169,Micro,2000,47,6,15,1.25
4170,Micro,2000,47,6,15,1.5
4171,Micro,2000,47,6,15,1.0
4172,Micro,2000,47,6,15,1.2
4173,Micro,2000,47,6,15,1.25
4174,Micro,2000,47,6,15,1.0
4175,Micro,2000,47,6,15,1.5
4176,Micro,2000,47,6,15,1.5
4177,Micro,2000,47,6,15,1.0
4178,Micro,2000,47,6,15,1.224744842484415
4179,Micro,2000,47,6,15,1.0
4180,Micro,2000,47,6,15,1.5299631090355212
4181,Micro,2000,47,6,15,1.2
4182,Micro,2000,47,6,15,1.0
4183,Micro,2000,47,6,23,1.0
4184,Micro,2000,47,6,31,1.5580461074232137
4185,Micro,2000,47,6,31,1.1428571428571428
4186,Micro,2000,47,6,31,1.0
4187,Micro,2000,47,6,31,1.5
4188,Micro,2000,47,6,31,1.5299631090355212
4189,Micro,2000,47,6,31,1.2
4190,Micro,2000,47,6,31,1.0
4191,Micro,2000,47,6,31,1.25
4192,Micro,2000,47,6,31,1.1055415457187017
4193,Micro,2000,47,6,31,1.0
4194,Micro,2000,47,6,31,1.0
4195,Micro,2000,47,6,31,1.5
4196,Micro,2000,47,6,31,1.5
4197,Micro,2000,47,6,33,1.0
4198,Micro,2000,47,6,33,1.8432041667819103
4199,Micro,2000,47,6,33,1.86111119340249
4200,Micro,2000,47,6,33,1.4586871851053647
4201,Micro,2000,47,6,33,1.1111111111111112
