,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
10536,Micro,1000,47,6,120,29.5,148.0,6.0,5.0,90.0,"(1, 1)",1.2
10537,Micro,1000,47,6,120,114.0,141.0,4.0,4.0,90.0,"(1, 1)",1.0
10538,Micro,1000,47,6,120,409.0,135.0,8.0,2.0,90.0,"(1, 1)",4.0
10539,Micro,1000,47,6,120,91.0,128.5,5.0,4.0,90.0,"(1, 1)",1.25
10540,Micro,1000,47,6,120,76.0,127.0,4.0,4.0,90.0,"(1, 1)",1.0
10541,Micro,1000,47,6,120,196.0,125.0,4.0,4.0,90.0,"(1, 1)",1.0
10542,Micro,1000,47,6,120,62.0,125.0,4.0,4.0,90.0,"(1, 1)",1.0
10543,Micro,1000,47,6,120,69.2727279663086,111.2727279663086,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
10544,Micro,1000,47,6,120,69.5,111.5,5.0,5.0,90.0,"(1, 1)",1.0
10545,Micro,1000,47,6,120,241.22689819335938,107.73109436035156,7.944725513458252,6.9812493324279785,67.5,"(1, 1)",1.138009134920152
10546,Micro,1000,47,6,120,241.0,107.5,6.0,5.0,90.0,"(1, 1)",1.2
10547,Micro,1000,47,6,120,91.0,105.0,4.0,4.0,90.0,"(1, 1)",1.0
10548,Micro,1000,47,6,120,206.0,103.5,5.0,4.0,90.0,"(1, 1)",1.25
10549,Micro,1000,47,6,120,236.31166076660156,100.084228515625,11.517925262451172,8.257096290588379,80.39765167236328,"(1, 1)",1.3949123102245469
10550,Micro,1000,47,6,120,236.0,99.5,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
10551,Micro,1000,47,6,120,80.97811889648438,92.62979888916016,9.860251426696777,8.829180717468262,166.92210388183594,"(1, 1)",1.116779885045118
10552,Micro,1000,47,6,120,81.5,92.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
10553,Micro,1000,47,6,120,215.0,87.0,4.0,4.0,90.0,"(1, 1)",1.0
10554,Micro,1000,47,6,120,93.0,87.0,4.0,4.0,90.0,"(1, 1)",1.0
10555,Micro,1000,47,6,120,17.727272033691406,87.2727279663086,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
10556,Micro,1000,47,6,120,17.5,87.5,5.0,5.0,90.0,"(1, 1)",1.0
10557,Micro,1000,47,6,120,396.7337341308594,65.91393280029297,13.191858291625977,5.677901268005371,5.497363567352295,"(1, 1)",2.3233687359027
10558,Micro,1000,47,6,120,396.5,65.0,8.0,5.0,90.0,"(1, 1)",1.6
10559,Micro,1000,47,6,120,404.0,47.0,4.0,4.0,90.0,"(1, 1)",1.0
10560,Micro,1000,47,6,120,79.0,30.0,4.0,4.0,90.0,"(1, 1)",1.0
10561,Micro,1000,47,6,120,48.727272033691406,20.727272033691406,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
10562,Micro,1000,47,6,120,48.5,20.5,5.0,5.0,90.0,"(1, 1)",1.0
10563,Micro,1000,47,6,120,1.5,18.0,4.0,3.0,90.0,"(1, 1)",1.3333333333333333
10564,Micro,1000,47,6,120,89.33829498291016,13.607770919799805,10.95006275177002,7.811377048492432,170.2054901123047,"(1, 1)",1.4018095252338822
10565,Micro,1000,47,6,120,89.0,13.5,9.0,6.0,90.0,"(1, 1)",1.5
10566,Micro,1000,47,6,120,78.35940551757812,10.630777359008789,9.21171760559082,6.080838680267334,163.68519592285156,"(1, 1)",1.5148761692171453
10567,Micro,1000,47,6,120,78.5,10.5,7.0,5.0,90.0,"(1, 1)",1.4
10568,Micro,1000,47,6,120,129.0,7.0,4.0,4.0,90.0,"(1, 1)",1.0
10569,Micro,1000,47,6,120,342.0,2.5,5.0,4.0,90.0,"(1, 1)",1.25
10570,Micro,1000,47,6,120,91.0,1.0,4.0,2.0,90.0,"(1, 1)",2.0
10571,Micro,1000,47,6,120,60.0,1.0,4.0,2.0,90.0,"(1, 1)",2.0
10572,Micro,1000,47,6,120,402.0,407.0,4.0,4.0,90.0,"(3, 3)",1.0
10573,Micro,1000,47,6,120,25.0,406.0,4.0,4.0,90.0,"(3, 3)",1.0
10574,Micro,1000,47,6,120,154.23419189453125,406.25823974609375,27.39260482788086,6.975343704223633,84.18927001953125,"(3, 3)",3.927061660243981
10575,Micro,1000,47,6,120,158.0,406.5,12.0,7.0,90.0,"(3, 3)",1.7142857142857142
10576,Micro,1000,47,6,120,101.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
10577,Micro,1000,47,6,120,37.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
10578,Micro,1000,47,6,120,138.76922607421875,404.23077392578125,8.514898300170898,7.83256721496582,135.0,"(3, 3)",1.0871146159973368
10579,Micro,1000,47,6,120,139.0,404.0,6.0,6.0,90.0,"(3, 3)",1.0
10580,Micro,1000,47,6,120,330.0,402.0,6.0,4.0,90.0,"(3, 3)",1.5
10581,Micro,1000,47,6,120,185.4894256591797,402.0,20.858198165893555,6.144481182098389,90.0,"(3, 3)",3.394623166340354
10582,Micro,1000,47,6,120,181.0,402.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
10583,Micro,1000,47,6,120,265.2662658691406,397.9139404296875,13.191858291625977,5.677901268005371,174.5026397705078,"(3, 3)",2.3233687359027
10584,Micro,1000,47,6,120,265.5,397.0,8.0,5.0,90.0,"(3, 3)",1.6
10585,Micro,1000,47,6,120,191.1575469970703,396.4126892089844,11.02707290649414,7.212130546569824,35.54121398925781,"(3, 3)",1.5289619115032171
10586,Micro,1000,47,6,120,191.5,397.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
10587,Micro,1000,47,6,120,300.1859436035156,399.3633117675781,15.630934715270996,14.859739303588867,131.15078735351562,"(3, 3)",1.0518983136868272
10588,Micro,1000,47,6,120,301.0,399.0,14.0,14.0,90.0,"(3, 3)",1.0
10589,Micro,1000,47,6,120,302.0000305175781,399.0,1.4142134189605713,1.4142134189605713,45.0,"(3, 3)",1.0
10590,Micro,1000,47,6,120,115.5,395.0,8.73733139038086,5.214605331420898,18.591798782348633,"(3, 3)",1.675549890177417
10591,Micro,1000,47,6,120,115.5,395.0,6.0,5.0,90.0,"(3, 3)",1.2
10592,Micro,1000,47,6,120,214.18287658691406,393.63812255859375,19.20488739013672,10.39146614074707,50.41484069824219,"(3, 3)",1.8481403037854702
10593,Micro,1000,47,6,120,214.32925415039062,393.53662109375,19.834068298339844,9.68277359008789,51.34019470214844,"(3, 3)",2.0483870777112543
10594,Micro,1000,47,6,120,158.77310180664062,388.7310791015625,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
10595,Micro,1000,47,6,120,159.0,388.5,6.0,5.0,90.0,"(3, 3)",1.2
10596,Micro,1000,47,6,120,231.96739196777344,388.4815979003906,14.741105079650879,7.594033241271973,7.370157718658447,"(3, 3)",1.9411430805353964
10597,Micro,1000,47,6,120,232.0,390.0,10.0,8.0,90.0,"(3, 3)",1.25
10598,Micro,1000,47,6,120,23.0,384.0,6.0,4.0,90.0,"(3, 3)",1.5
10599,Micro,1000,47,6,120,126.0,382.0,4.0,4.0,90.0,"(3, 3)",1.0
10600,Micro,1000,47,6,120,236.0,380.0,4.0,4.0,90.0,"(3, 3)",1.0
10601,Micro,1000,47,6,120,13.5,376.5,5.0,5.0,90.0,"(3, 3)",1.0
10602,Micro,1000,47,6,120,214.0,375.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
10603,Micro,1000,47,6,120,213.5,375.0,6.0,5.0,90.0,"(3, 3)",1.2
10604,Micro,1000,47,6,120,229.59947204589844,373.74273681640625,16.83203887939453,7.553999900817871,79.18321228027344,"(3, 3)",2.228228633888667
10605,Micro,1000,47,6,120,231.0,374.0,10.0,8.0,90.0,"(3, 3)",1.25
10606,Micro,1000,47,6,120,1.2676056623458862,373.2112731933594,7.073129177093506,4.900335788726807,170.78253173828125,"(3, 3)",1.4433968368790557
10607,Micro,1000,47,6,120,1.5,373.0,6.0,3.0,90.0,"(3, 3)",2.0
10608,Micro,1000,47,6,120,160.5,370.0,6.0,5.0,90.0,"(3, 3)",1.2
10609,Micro,1000,47,6,120,202.05003356933594,365.5823974609375,14.437137603759766,7.868344306945801,15.250727653503418,"(3, 3)",1.834838060024311
10610,Micro,1000,47,6,120,202.0,366.0,12.0,8.0,90.0,"(3, 3)",1.5
10611,Micro,1000,47,6,120,113.0,361.5,5.0,4.0,90.0,"(3, 3)",1.25
10612,Micro,1000,47,6,120,23.0,361.5,5.0,4.0,90.0,"(3, 3)",1.25
10613,Micro,1000,47,6,120,353.26617431640625,361.72662353515625,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
10614,Micro,1000,47,6,120,353.5,361.5,7.0,5.0,90.0,"(3, 3)",1.4
10615,Micro,1000,47,6,120,154.0,359.0,4.0,4.0,90.0,"(3, 3)",1.0
10616,Micro,1000,47,6,120,44.5,359.0,5.0,4.0,90.0,"(3, 3)",1.25
10617,Micro,1000,47,6,120,138.0,357.0,4.0,4.0,90.0,"(3, 3)",1.0
10618,Micro,1000,47,6,120,162.9322967529297,356.8746337890625,9.612506866455078,7.050994873046875,5.099285125732422,"(3, 3)",1.363283769103256
10619,Micro,1000,47,6,120,163.5,357.0,8.0,5.0,90.0,"(3, 3)",1.6
10620,Micro,1000,47,6,120,29.5,356.0,7.849597454071045,6.387300968170166,31.71747398376465,"(3, 3)",1.228938090312002
10621,Micro,1000,47,6,120,29.5,356.0,6.0,5.0,90.0,"(3, 3)",1.2
10622,Micro,1000,47,6,120,200.5,352.0,5.0,4.0,90.0,"(3, 3)",1.25
10623,Micro,1000,47,6,120,119.5,352.0,5.0,4.0,90.0,"(3, 3)",1.25
10624,Micro,1000,47,6,120,43.0,351.0,4.0,4.0,90.0,"(3, 3)",1.0
10625,Micro,1000,47,6,120,130.0,349.0,4.0,4.0,90.0,"(3, 3)",1.0
10626,Micro,1000,47,6,120,368.5,347.0,5.0,4.0,90.0,"(3, 3)",1.25
10627,Micro,1000,47,6,120,343.0,346.5,5.0,4.0,90.0,"(3, 3)",1.25
10628,Micro,1000,47,6,120,148.8000030517578,346.79998779296875,8.516650199890137,6.596969127655029,45.0,"(3, 3)",1.2909943998657882
10629,Micro,1000,47,6,120,149.0,347.0,6.0,6.0,90.0,"(3, 3)",1.0
10630,Micro,1000,47,6,120,184.67025756835938,350.1361083984375,19.1494140625,13.634986877441406,24.670989990234375,"(3, 3)",1.4044321593137734
10631,Micro,1000,47,6,120,185.0,350.5,17.0,14.0,90.0,"(3, 3)",1.2142857142857142
10632,Micro,1000,47,6,120,213.0,345.5,9.0,6.0,90.0,"(3, 3)",1.5
10633,Micro,1000,47,6,120,314.10601806640625,344.0605773925781,11.439573287963867,9.411561012268066,39.677364349365234,"(3, 3)",1.2154809678280007
10634,Micro,1000,47,6,120,314.0,344.5,9.0,8.0,90.0,"(3, 3)",1.125
10635,Micro,1000,47,6,120,139.0,339.5,5.0,4.0,90.0,"(3, 3)",1.25
10636,Micro,1000,47,6,120,386.3374938964844,339.15643310546875,11.735379219055176,8.210474014282227,100.86549377441406,"(3, 3)",1.4293181122845442
10637,Micro,1000,47,6,120,386.5,339.0,9.0,8.0,90.0,"(3, 3)",1.125
10638,Micro,1000,47,6,120,397.0,336.5,5.0,4.0,90.0,"(3, 3)",1.25
10639,Micro,1000,47,6,120,61.0,335.0,4.0,4.0,90.0,"(3, 3)",1.0
10640,Micro,1000,47,6,120,350.0,335.5,7.0,4.0,90.0,"(3, 3)",1.75
10641,Micro,1000,47,6,120,328.5,333.5,8.602325439453125,8.602325439453125,0.0,"(3, 3)",1.0
10642,Micro,1000,47,6,120,328.5,333.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10643,Micro,1000,47,6,120,388.5,330.0,5.0,4.0,90.0,"(3, 3)",1.25
10644,Micro,1000,47,6,120,373.758056640625,332.63330078125,19.37811279296875,11.599766731262207,37.411766052246094,"(3, 3)",1.670560558838079
10645,Micro,1000,47,6,120,373.17254638671875,332.5885009765625,21.91879653930664,12.323444366455078,41.18592834472656,"(3, 3)",1.7786258360503906
10646,Micro,1000,47,6,120,160.0,326.0,4.0,4.0,90.0,"(3, 3)",1.0
10647,Micro,1000,47,6,120,361.0,325.5,7.0,4.0,90.0,"(3, 3)",1.75
10648,Micro,1000,47,6,120,319.1764221191406,328.5609436035156,15.052833557128906,9.244194030761719,31.48495101928711,"(3, 3)",1.6283554312077282
10649,Micro,1000,47,6,120,318.5,327.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
10650,Micro,1000,47,6,120,46.334693908691406,328.2242126464844,13.00517463684082,10.291176795959473,32.31591796875,"(3, 3)",1.2637208450200679
10651,Micro,1000,47,6,120,46.0,328.0,12.0,10.0,90.0,"(3, 3)",1.2
10652,Micro,1000,47,6,120,245.08624267578125,331.2628173828125,24.9608154296875,13.084245681762695,140.2057342529297,"(3, 3)",1.9076999956121892
10653,Micro,1000,47,6,120,245.50003051757812,331.5000305175781,25.45584487915039,14.142135620117188,45.0,"(3, 3)",1.8000000539479661
10654,Micro,1000,47,6,120,242.00003051757812,327.0000305175781,1.4142134189605713,1.4142134189605713,45.0,"(3, 3)",1.0
10655,Micro,1000,47,6,120,27.0,323.0,4.0,4.0,90.0,"(3, 3)",1.0
10656,Micro,1000,47,6,120,97.0,322.0,4.0,4.0,90.0,"(3, 3)",1.0
10657,Micro,1000,47,6,120,369.5,322.0,8.258329391479492,7.538788795471191,90.0,"(3, 3)",1.095445119306241
10658,Micro,1000,47,6,120,370.0,322.0,6.0,6.0,90.0,"(3, 3)",1.0
10659,Micro,1000,47,6,120,138.5,319.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
10660,Micro,1000,47,6,120,138.5,319.5,5.0,5.0,90.0,"(3, 3)",1.0
10661,Micro,1000,47,6,120,77.0,318.0,6.0,4.0,90.0,"(3, 3)",1.5
10662,Micro,1000,47,6,120,404.2395324707031,317.73004150390625,13.346877098083496,9.794550895690918,5.654966354370117,"(3, 3)",1.362683929076872
10663,Micro,1000,47,6,120,404.0,317.5,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
10664,Micro,1000,47,6,120,350.0,313.5,5.0,4.0,90.0,"(3, 3)",1.25
10665,Micro,1000,47,6,120,11.0,312.0,4.0,4.0,90.0,"(3, 3)",1.0
10666,Micro,1000,47,6,120,76.0,307.0,4.0,4.0,90.0,"(3, 3)",1.0
10667,Micro,1000,47,6,120,54.5,304.0,5.0,4.0,90.0,"(3, 3)",1.25
10668,Micro,1000,47,6,120,160.27183532714844,306.3460388183594,16.537227630615234,9.174474716186523,129.09246826171875,"(3, 3)",1.802525827602817
10669,Micro,1000,47,6,120,160.5,307.0,12.0,11.0,90.0,"(3, 3)",1.0909090909090908
10670,Micro,1000,47,6,120,349.1650695800781,301.76373291015625,14.837916374206543,6.0638017654418945,94.42100524902344,"(3, 3)",2.446965937898737
10671,Micro,1000,47,6,120,350.0,301.5,10.0,5.0,90.0,"(3, 3)",2.0
10672,Micro,1000,47,6,120,129.61717224121094,298.98492431640625,13.88218879699707,8.415098190307617,95.50941467285156,"(3, 3)",1.6496763891580453
10673,Micro,1000,47,6,120,130.0,299.0,10.0,8.0,90.0,"(3, 3)",1.25
10674,Micro,1000,47,6,120,80.71730041503906,292.2158203125,8.700610160827637,7.7428717613220215,111.0662841796875,"(3, 3)",1.1236929176962231
10675,Micro,1000,47,6,120,80.5,292.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10676,Micro,1000,47,6,120,342.0,277.0,4.0,4.0,90.0,"(3, 3)",1.0
10677,Micro,1000,47,6,120,157.92752075195312,276.8263244628906,9.382333755493164,8.376484870910645,95.39287567138672,"(3, 3)",1.1200800693946897
10678,Micro,1000,47,6,120,158.0,276.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
10679,Micro,1000,47,6,120,140.1636962890625,276.4089050292969,17.471574783325195,11.602559089660645,138.9664764404297,"(3, 3)",1.5058380352395353
10680,Micro,1000,47,6,120,141.0,276.0,14.0,14.0,90.0,"(3, 3)",1.0
10681,Micro,1000,47,6,120,407.0,270.0,4.0,4.0,90.0,"(3, 3)",1.0
10682,Micro,1000,47,6,120,338.26544189453125,267.57958984375,12.576873779296875,11.050457000732422,75.88829040527344,"(3, 3)",1.1381315522483173
10683,Micro,1000,47,6,120,339.0,267.5,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
10684,Micro,1000,47,6,120,273.89862060546875,266.0974426269531,13.61748218536377,12.316247940063477,179.46446228027344,"(3, 3)",1.1056518390692276
10685,Micro,1000,47,6,120,274.0,265.0,10.0,10.0,90.0,"(3, 3)",1.0
10686,Micro,1000,47,6,120,21.0,262.0,6.0,4.0,90.0,"(3, 3)",1.5
10687,Micro,1000,47,6,120,62.404052734375,262.85272216796875,14.476191520690918,9.300667762756348,32.8610954284668,"(3, 3)",1.5564679751984551
10688,Micro,1000,47,6,120,63.5,263.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
10689,Micro,1000,47,6,120,79.0,259.0,4.0,4.0,90.0,"(3, 3)",1.0
10690,Micro,1000,47,6,120,393.0,257.0,4.0,4.0,90.0,"(3, 3)",1.0
10691,Micro,1000,47,6,120,136.0,257.0,4.0,4.0,90.0,"(3, 3)",1.0
10692,Micro,1000,47,6,120,348.5241394042969,255.24185180664062,9.102737426757812,5.949645042419434,100.67732238769531,"(3, 3)",1.5299631090355212
10693,Micro,1000,47,6,120,348.0,255.5,6.0,5.0,90.0,"(3, 3)",1.2
10694,Micro,1000,47,6,120,336.0,255.0,4.0,4.0,90.0,"(3, 3)",1.0
10695,Micro,1000,47,6,120,295.5,255.0,5.0,4.0,90.0,"(3, 3)",1.25
10696,Micro,1000,47,6,120,288.0962219238281,254.90377807617188,8.465738296508789,6.466460227966309,45.0,"(3, 3)",1.3091765816320888
10697,Micro,1000,47,6,120,288.0,255.0,6.0,6.0,90.0,"(3, 3)",1.0
10698,Micro,1000,47,6,120,270.5167236328125,251.07022094726562,9.321236610412598,8.01109504699707,36.225364685058594,"(3, 3)",1.1635408837031123
10699,Micro,1000,47,6,120,270.5,251.5,7.0,7.0,90.0,"(3, 3)",1.0
10700,Micro,1000,47,6,120,161.0,250.0,4.0,4.0,90.0,"(3, 3)",1.0
10701,Micro,1000,47,6,120,383.0,249.0,4.0,4.0,90.0,"(3, 3)",1.0
10702,Micro,1000,47,6,120,279.0,249.0,6.0,4.0,90.0,"(3, 3)",1.5
10703,Micro,1000,47,6,120,110.53810119628906,251.52537536621094,13.154309272766113,11.632455825805664,163.8982391357422,"(3, 3)",1.1308282163070278
10704,Micro,1000,47,6,120,110.5,251.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
10705,Micro,1000,47,6,120,231.0,247.0,6.0,4.0,90.0,"(3, 3)",1.5
10706,Micro,1000,47,6,120,93.24185943603516,247.52413940429688,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
10707,Micro,1000,47,6,120,93.5,247.0,6.0,5.0,90.0,"(3, 3)",1.2
10708,Micro,1000,47,6,120,175.897216796875,244.81796264648438,8.798975944519043,6.436601638793945,12.711938858032227,"(3, 3)",1.3670219843165168
10709,Micro,1000,47,6,120,176.0,244.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10710,Micro,1000,47,6,120,310.6988830566406,244.92384338378906,11.997682571411133,9.052254676818848,48.29628372192383,"(3, 3)",1.3253805819377775
10711,Micro,1000,47,6,120,310.5,245.0,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
10712,Micro,1000,47,6,120,319.9364929199219,242.37881469726562,8.581232070922852,6.777571678161621,7.057981491088867,"(3, 3)",1.2661219207128271
10713,Micro,1000,47,6,120,320.5,242.5,7.0,5.0,90.0,"(3, 3)",1.4
10714,Micro,1000,47,6,120,248.64810180664062,242.54510498046875,11.716922760009766,5.9351887702941895,159.3120574951172,"(3, 3)",1.9741449199818784
10715,Micro,1000,47,6,120,249.0,242.5,9.0,6.0,90.0,"(3, 3)",1.5
10716,Micro,1000,47,6,120,146.0,240.5,5.0,4.0,90.0,"(3, 3)",1.25
10717,Micro,1000,47,6,120,75.9709701538086,241.90371704101562,9.125863075256348,9.085380554199219,27.75347900390625,"(3, 3)",1.0044557870543374
10718,Micro,1000,47,6,120,76.0,242.0,8.0,8.0,90.0,"(3, 3)",1.0
10719,Micro,1000,47,6,120,263.22332763671875,239.6754608154297,19.047609329223633,8.985074043273926,11.386795043945312,"(3, 3)",2.119916790611464
10720,Micro,1000,47,6,120,263.5,241.0,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
10721,Micro,1000,47,6,120,208.78260803222656,238.69564819335938,11.002620697021484,8.226529121398926,157.5,"(3, 3)",1.337455995676398
10722,Micro,1000,47,6,120,209.0,238.5,9.0,6.0,90.0,"(3, 3)",1.5
10723,Micro,1000,47,6,120,167.0,236.5,5.0,4.0,90.0,"(3, 3)",1.25
10724,Micro,1000,47,6,120,287.8952941894531,235.71646118164062,11.090645790100098,7.920760631561279,162.29920959472656,"(3, 3)",1.400199590164107
10725,Micro,1000,47,6,120,287.5,236.5,7.0,7.0,90.0,"(3, 3)",1.0
10726,Micro,1000,47,6,120,329.0,234.5,5.0,4.0,90.0,"(3, 3)",1.25
10727,Micro,1000,47,6,120,229.26051330566406,234.37106323242188,14.791313171386719,8.071399688720703,93.00464630126953,"(3, 3)",1.8325586319379885
10728,Micro,1000,47,6,120,229.0,234.5,12.0,7.0,90.0,"(3, 3)",1.7142857142857142
10729,Micro,1000,47,6,120,311.9316101074219,232.80299377441406,12.63296127319336,6.561976432800293,29.16366958618164,"(3, 3)",1.925176263975441
10730,Micro,1000,47,6,120,312.0,232.5,9.0,8.0,90.0,"(3, 3)",1.125
10731,Micro,1000,47,6,120,197.72727966308594,229.72727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
10732,Micro,1000,47,6,120,197.5,229.5,5.0,5.0,90.0,"(3, 3)",1.0
10733,Micro,1000,47,6,120,340.0728454589844,227.25338745117188,11.999772071838379,6.711394786834717,30.82762908935547,"(3, 3)",1.7879699306882542
10734,Micro,1000,47,6,120,340.0,228.0,8.0,8.0,90.0,"(3, 3)",1.0
10735,Micro,1000,47,6,120,99.0,226.0,4.0,4.0,90.0,"(3, 3)",1.0
10736,Micro,1000,47,6,120,283.0,225.0,4.0,4.0,90.0,"(3, 3)",1.0
10737,Micro,1000,47,6,120,245.3575439453125,227.02996826171875,10.054256439208984,6.31850004196167,24.00291633605957,"(3, 3)",1.5912410180324212
10738,Micro,1000,47,6,120,245.0,226.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10739,Micro,1000,47,6,120,109.5842514038086,231.42051696777344,26.378583908081055,5.0723185539245605,3.4112870693206787,"(3, 3)",5.200498278577434
10740,Micro,1000,47,6,120,109.5,228.0,10.0,5.0,90.0,"(3, 3)",2.0
10741,Micro,1000,47,6,120,4.135857105255127,223.81259155273438,14.746785163879395,6.388076305389404,82.51686096191406,"(3, 3)",2.3084860698107237
10742,Micro,1000,47,6,120,4.5,224.0,9.0,6.0,90.0,"(3, 3)",1.5
10743,Micro,1000,47,6,120,403.5241394042969,222.24185180664062,9.102737426757812,5.949645042419434,100.67732238769531,"(3, 3)",1.5299631090355212
10744,Micro,1000,47,6,120,403.0,222.5,6.0,5.0,90.0,"(3, 3)",1.2
10745,Micro,1000,47,6,120,263.7454528808594,221.83087158203125,11.239888191223145,6.382787704467773,102.259521484375,"(3, 3)",1.7609685158971426
10746,Micro,1000,47,6,120,263.5,222.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10747,Micro,1000,47,6,120,124.5,221.0,5.0,4.0,90.0,"(3, 3)",1.25
10748,Micro,1000,47,6,120,246.0,219.0,4.0,4.0,90.0,"(3, 3)",1.0
10749,Micro,1000,47,6,120,225.0,219.0,4.0,4.0,90.0,"(3, 3)",1.0
10750,Micro,1000,47,6,120,317.0,218.5,5.0,4.0,90.0,"(3, 3)",1.25
10751,Micro,1000,47,6,120,145.26414489746094,219.77359008789062,9.909455299377441,7.731179714202881,9.217473983764648,"(3, 3)",1.281752030828215
10752,Micro,1000,47,6,120,145.5,220.0,8.0,5.0,90.0,"(3, 3)",1.6
10753,Micro,1000,47,6,120,199.0,216.0,4.0,4.0,90.0,"(3, 3)",1.0
10754,Micro,1000,47,6,120,172.0,216.0,4.0,4.0,90.0,"(3, 3)",1.0
10755,Micro,1000,47,6,120,78.41412353515625,215.78182983398438,11.849443435668945,8.228890419006348,100.85480499267578,"(3, 3)",1.439980706062165
10756,Micro,1000,47,6,120,79.0,216.0,8.0,8.0,90.0,"(3, 3)",1.0
10757,Micro,1000,47,6,120,296.5167236328125,214.07022094726562,9.321236610412598,8.01109504699707,36.225364685058594,"(3, 3)",1.1635408837031123
10758,Micro,1000,47,6,120,296.5,214.5,7.0,7.0,90.0,"(3, 3)",1.0
10759,Micro,1000,47,6,120,285.5,211.0,5.0,4.0,90.0,"(3, 3)",1.25
10760,Micro,1000,47,6,120,266.39404296875,213.23641967773438,13.647643089294434,8.23790168762207,98.81548309326172,"(3, 3)",1.6566892403924676
10761,Micro,1000,47,6,120,267.0,212.5,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
10762,Micro,1000,47,6,120,131.5,211.0,5.0,4.0,90.0,"(3, 3)",1.25
10763,Micro,1000,47,6,120,390.5,208.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
10764,Micro,1000,47,6,120,390.5,208.5,5.0,5.0,90.0,"(3, 3)",1.0
10765,Micro,1000,47,6,120,366.4626159667969,209.49423217773438,12.111170768737793,5.857335567474365,155.49179077148438,"(3, 3)",2.0676928322138166
10766,Micro,1000,47,6,120,366.5,210.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
10767,Micro,1000,47,6,120,337.4245910644531,209.79725646972656,14.139005661010742,7.303104877471924,45.41757583618164,"(3, 3)",1.9360266486964604
10768,Micro,1000,47,6,120,338.0,210.0,10.0,10.0,90.0,"(3, 3)",1.0
10769,Micro,1000,47,6,120,115.7272720336914,207.72727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
10770,Micro,1000,47,6,120,115.5,207.5,5.0,5.0,90.0,"(3, 3)",1.0
10771,Micro,1000,47,6,120,250.41969299316406,206.70021057128906,19.027721405029297,6.1624860763549805,97.61105346679688,"(3, 3)",3.0876696789688998
10772,Micro,1000,47,6,120,248.0,207.0,10.0,6.0,90.0,"(3, 3)",1.6666666666666667
10773,Micro,1000,47,6,120,59.2817268371582,208.94949340820312,17.710268020629883,10.183562278747559,3.1268844604492188,"(3, 3)",1.7391034233266365
10774,Micro,1000,47,6,120,59.0,209.0,14.0,10.0,90.0,"(3, 3)",1.4
10775,Micro,1000,47,6,120,12.287208557128906,203.45286560058594,15.373213768005371,10.769274711608887,168.83987426757812,"(3, 3)",1.4275068822818313
10776,Micro,1000,47,6,120,12.0,204.5,13.0,10.0,90.0,"(3, 3)",1.3
10777,Micro,1000,47,6,120,208.5,199.0,5.0,4.0,90.0,"(3, 3)",1.25
10778,Micro,1000,47,6,120,26.07640838623047,204.861572265625,20.70734977722168,11.97640609741211,151.46401977539062,"(3, 3)",1.7290119931467733
10779,Micro,1000,47,6,120,24.9999942779541,205.00003051757812,19.798988342285156,11.31370735168457,45.0,"(3, 3)",1.7500000421468527
10780,Micro,1000,47,6,120,307.8947448730469,200.554443359375,13.163368225097656,10.25455093383789,167.43312072753906,"(3, 3)",1.2836611091043755
10781,Micro,1000,47,6,120,307.5,200.0,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
