,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
15068,Micro,2000,47,6,13,310.0,370.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
15069,Micro,2000,47,6,13,151.0,368.5,5.0,4.0,90.0,"(3, 3)",1.25
15070,Micro,2000,47,6,13,482.6343688964844,367.186767578125,37.50238037109375,5.3925065994262695,92.84904479980469,"(3, 3)",6.954535832201629
15071,Micro,2000,47,6,13,492.0,367.5,10.0,5.0,90.0,"(3, 3)",2.0
15072,Micro,2000,47,6,13,436.07763671875,369.8451843261719,17.46405601501465,8.575613021850586,29.60604476928711,"(3, 3)",2.0364790214432937
15073,Micro,2000,47,6,13,437.5,370.5,13.0,9.0,90.0,"(3, 3)",1.4444444444444444
15074,Micro,2000,47,6,13,228.2432098388672,366.4169921875,11.18811321258545,8.795658111572266,164.2010040283203,"(3, 3)",1.2720041036912837
15075,Micro,2000,47,6,13,228.0,367.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
15076,Micro,2000,47,6,13,814.5,365.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
15077,Micro,2000,47,6,13,814.5,365.5,5.0,5.0,90.0,"(3, 3)",1.0
15078,Micro,2000,47,6,13,60.0,364.0,4.0,4.0,90.0,"(3, 3)",1.0
15079,Micro,2000,47,6,13,219.5,362.0,8.73733139038086,5.214605331420898,161.408203125,"(3, 3)",1.675549890177417
15080,Micro,2000,47,6,13,219.5,362.0,6.0,5.0,90.0,"(3, 3)",1.2
15081,Micro,2000,47,6,13,171.0,361.0,4.0,4.0,90.0,"(3, 3)",1.0
15082,Micro,2000,47,6,13,207.5,360.0,5.0,4.0,90.0,"(3, 3)",1.25
15083,Micro,2000,47,6,13,840.5,358.0,5.0,4.0,90.0,"(3, 3)",1.25
15084,Micro,2000,47,6,13,304.5,357.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
15085,Micro,2000,47,6,13,304.5,357.5,5.0,5.0,90.0,"(3, 3)",1.0
15086,Micro,2000,47,6,13,1017.0,357.5,7.0,4.0,90.0,"(3, 3)",1.75
15087,Micro,2000,47,6,13,397.0,356.0,4.0,4.0,90.0,"(3, 3)",1.0
15088,Micro,2000,47,6,13,462.30657958984375,356.3110656738281,17.94882583618164,6.396381378173828,174.30780029296875,"(3, 3)",2.8060906276520434
15089,Micro,2000,47,6,13,462.0,358.0,10.0,6.0,90.0,"(3, 3)",1.6666666666666667
15090,Micro,2000,47,6,13,681.4542236328125,356.891845703125,11.155628204345703,6.675018310546875,161.39364624023438,"(3, 3)",1.671250577203546
15091,Micro,2000,47,6,13,681.5,356.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
15092,Micro,2000,47,6,13,669.1947631835938,357.8279724121094,13.332430839538574,8.319137573242188,179.79397583007812,"(3, 3)",1.6026217528150066
15093,Micro,2000,47,6,13,669.0,357.5,11.0,8.0,90.0,"(3, 3)",1.375
15094,Micro,2000,47,6,13,17.0,352.0,4.0,4.0,90.0,"(3, 3)",1.0
15095,Micro,2000,47,6,13,960.8452758789062,352.0008239746094,8.667389869689941,6.179542541503906,122.9903335571289,"(3, 3)",1.4025940935719445
15096,Micro,2000,47,6,13,961.0,352.0,6.0,6.0,90.0,"(3, 3)",1.0
15097,Micro,2000,47,6,13,108.0,349.5,5.0,4.0,90.0,"(3, 3)",1.25
15098,Micro,2000,47,6,13,1026.0,346.5,7.549834251403809,5.338539123535156,0.0,"(3, 3)",1.4142135285887618
15099,Micro,2000,47,6,13,1025.5,346.5,7.0,3.0,90.0,"(3, 3)",2.3333333333333335
15100,Micro,2000,47,6,13,302.5,345.0,5.0,4.0,90.0,"(3, 3)",1.25
15101,Micro,2000,47,6,13,920.5,341.0,5.0,4.0,90.0,"(3, 3)",1.25
15102,Micro,2000,47,6,13,257.10748291015625,344.81573486328125,13.548097610473633,9.46749496459961,165.0310516357422,"(3, 3)",1.4310118633420996
15103,Micro,2000,47,6,13,257.5,344.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
15104,Micro,2000,47,6,13,464.0,340.0,4.0,4.0,90.0,"(3, 3)",1.0
15105,Micro,2000,47,6,13,174.5,339.0,5.0,4.0,90.0,"(3, 3)",1.25
15106,Micro,2000,47,6,13,658.0,335.0,4.0,4.0,90.0,"(3, 3)",1.0
15107,Micro,2000,47,6,13,598.0,333.0,4.0,4.0,90.0,"(3, 3)",1.0
15108,Micro,2000,47,6,13,611.0,332.0,4.0,4.0,90.0,"(3, 3)",1.0
15109,Micro,2000,47,6,13,1000.1329956054688,326.35552978515625,10.150754928588867,6.4152913093566895,103.4498062133789,"(3, 3)",1.5822749800595979
15110,Micro,2000,47,6,13,1000.0,326.5,8.0,5.0,90.0,"(3, 3)",1.6
15111,Micro,2000,47,6,13,495.0,326.0,4.0,4.0,90.0,"(3, 3)",1.0
15112,Micro,2000,47,6,13,711.5441284179688,325.51275634765625,10.266417503356934,7.994243144989014,87.42989349365234,"(3, 3)",1.2842263260146365
15113,Micro,2000,47,6,13,710.5,325.5,7.0,7.0,90.0,"(3, 3)",1.0
15114,Micro,2000,47,6,13,341.89569091796875,326.7579040527344,11.796667098999023,9.189929962158203,55.250736236572266,"(3, 3)",1.2836514693337928
15115,Micro,2000,47,6,13,341.5,326.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
15116,Micro,2000,47,6,13,624.6707763671875,323.89068603515625,11.900039672851562,7.685342788696289,7.963995456695557,"(3, 3)",1.5484071433162758
15117,Micro,2000,47,6,13,624.5,324.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
15118,Micro,2000,47,6,13,242.99488830566406,316.7723388671875,10.020608901977539,6.2388505935668945,98.62380981445312,"(3, 3)",1.6061626659741064
15119,Micro,2000,47,6,13,243.5,316.5,7.0,5.0,90.0,"(3, 3)",1.4
15120,Micro,2000,47,6,13,217.86679077148438,316.8701477050781,8.947775840759277,6.6164374351501465,65.95295715332031,"(3, 3)",1.3523555430636707
15121,Micro,2000,47,6,13,218.0,317.0,6.0,6.0,90.0,"(3, 3)",1.0
15122,Micro,2000,47,6,13,1012.011962890625,316.8006591796875,23.63855743408203,6.870489597320557,93.84144592285156,"(3, 3)",3.4405928572107736
15123,Micro,2000,47,6,13,1013.5,316.5,19.0,7.0,90.0,"(3, 3)",2.7142857142857144
15124,Micro,2000,47,6,13,611.0,313.5,5.0,4.0,90.0,"(3, 3)",1.25
15125,Micro,2000,47,6,13,798.972900390625,312.73406982421875,10.735568046569824,7.19595193862915,80.54473114013672,"(3, 3)",1.491889903952719
15126,Micro,2000,47,6,13,799.5,313.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15127,Micro,2000,47,6,13,1026.0,311.0,6.0,2.0,90.0,"(3, 3)",3.0
15128,Micro,2000,47,6,13,892.5,309.0,5.0,4.0,90.0,"(3, 3)",1.25
15129,Micro,2000,47,6,13,967.0,307.0,4.0,4.0,90.0,"(3, 3)",1.0
15130,Micro,2000,47,6,13,747.0,307.5,5.0,4.0,90.0,"(3, 3)",1.25
15131,Micro,2000,47,6,13,473.7999572753906,308.5726318359375,13.830262184143066,6.422102451324463,173.65357971191406,"(3, 3)",2.153541194486983
15132,Micro,2000,47,6,13,474.0,307.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15133,Micro,2000,47,6,13,980.7565307617188,307.5516052246094,18.88140869140625,9.154617309570312,83.23590087890625,"(3, 3)",2.062501145915457
15134,Micro,2000,47,6,13,984.5,307.5,9.0,9.0,90.0,"(3, 3)",1.0
15135,Micro,2000,47,6,13,907.0,305.0,6.0,4.0,90.0,"(3, 3)",1.5
15136,Micro,2000,47,6,13,763.0,304.0,4.0,4.0,90.0,"(3, 3)",1.0
15137,Micro,2000,47,6,13,523.0,304.0,6.0,4.0,90.0,"(3, 3)",1.5
15138,Micro,2000,47,6,13,814.0,302.0,4.0,4.0,90.0,"(3, 3)",1.0
15139,Micro,2000,47,6,13,81.64200592041016,304.1689453125,12.713217735290527,7.10908842086792,64.52249908447266,"(3, 3)",1.788304910932367
15140,Micro,2000,47,6,13,82.5,304.0,9.0,8.0,90.0,"(3, 3)",1.125
15141,Micro,2000,47,6,13,827.0,302.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
15142,Micro,2000,47,6,13,826.5,302.0,6.0,5.0,90.0,"(3, 3)",1.2
15143,Micro,2000,47,6,13,696.272705078125,299.2727355957031,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
15144,Micro,2000,47,6,13,696.5,299.5,5.0,5.0,90.0,"(3, 3)",1.0
15145,Micro,2000,47,6,13,234.7338104248047,300.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
15146,Micro,2000,47,6,13,234.5,300.5,7.0,5.0,90.0,"(3, 3)",1.4
15147,Micro,2000,47,6,13,838.0,297.0,4.0,4.0,90.0,"(3, 3)",1.0
15148,Micro,2000,47,6,13,777.111083984375,298.1111145019531,10.008885383605957,7.460182189941406,45.0,"(3, 3)",1.3416408780339142
15149,Micro,2000,47,6,13,777.5,298.5,7.0,7.0,90.0,"(3, 3)",1.0
15150,Micro,2000,47,6,13,1015.7731323242188,295.2689208984375,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
15151,Micro,2000,47,6,13,1016.0,295.5,6.0,5.0,90.0,"(3, 3)",1.2
15152,Micro,2000,47,6,13,954.8013305664062,297.0397644042969,15.061284065246582,7.3422675132751465,133.32119750976562,"(3, 3)",2.0513123552111265
15153,Micro,2000,47,6,13,954.5,298.0,11.0,10.0,90.0,"(3, 3)",1.1
15154,Micro,2000,47,6,13,114.0,294.0,4.0,4.0,90.0,"(3, 3)",1.0
15155,Micro,2000,47,6,13,398.0,292.0,4.0,4.0,90.0,"(3, 3)",1.0
15156,Micro,2000,47,6,13,411.0,291.0,4.0,4.0,90.0,"(3, 3)",1.0
15157,Micro,2000,47,6,13,709.0,289.0,4.0,4.0,90.0,"(3, 3)",1.0
15158,Micro,2000,47,6,13,589.6071166992188,289.6915283203125,10.843079566955566,7.154149532318115,158.42347717285156,"(3, 3)",1.515635019644627
15159,Micro,2000,47,6,13,589.5,289.5,7.0,7.0,90.0,"(3, 3)",1.0
15160,Micro,2000,47,6,13,448.0,288.0,4.0,4.0,90.0,"(3, 3)",1.0
15161,Micro,2000,47,6,13,420.0,288.5,5.0,4.0,90.0,"(3, 3)",1.25
15162,Micro,2000,47,6,13,380.0,287.0,4.0,4.0,90.0,"(3, 3)",1.0
15163,Micro,2000,47,6,13,372.2727355957031,287.2727355957031,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
15164,Micro,2000,47,6,13,372.5,287.5,5.0,5.0,90.0,"(3, 3)",1.0
15165,Micro,2000,47,6,13,392.0,286.0,4.0,4.0,90.0,"(3, 3)",1.0
15166,Micro,2000,47,6,13,810.0,283.0,4.0,4.0,90.0,"(3, 3)",1.0
15167,Micro,2000,47,6,13,715.0,284.0,6.0,4.0,90.0,"(3, 3)",1.5
15168,Micro,2000,47,6,13,118.0,282.0,4.0,4.0,90.0,"(3, 3)",1.0
15169,Micro,2000,47,6,13,96.0,282.0,4.0,4.0,90.0,"(3, 3)",1.0
15170,Micro,2000,47,6,13,621.0,279.0,4.0,4.0,90.0,"(3, 3)",1.0
15171,Micro,2000,47,6,13,940.5,278.0,5.0,4.0,90.0,"(3, 3)",1.25
15172,Micro,2000,47,6,13,726.0,278.0,4.0,4.0,90.0,"(3, 3)",1.0
15173,Micro,2000,47,6,13,974.0,276.0,4.0,4.0,90.0,"(3, 3)",1.0
15174,Micro,2000,47,6,13,818.0,275.0,4.0,4.0,90.0,"(3, 3)",1.0
15175,Micro,2000,47,6,13,950.7310791015625,270.7731018066406,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
15176,Micro,2000,47,6,13,950.5,271.0,6.0,5.0,90.0,"(3, 3)",1.2
15177,Micro,2000,47,6,13,803.2343139648438,269.2499084472656,8.366972923278809,6.927441596984863,70.1067886352539,"(3, 3)",1.2078012937590834
15178,Micro,2000,47,6,13,803.5,269.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15179,Micro,2000,47,6,13,555.0,263.0,4.0,4.0,90.0,"(3, 3)",1.0
15180,Micro,2000,47,6,13,481.0,254.0,4.0,4.0,90.0,"(3, 3)",1.0
15181,Micro,2000,47,6,13,794.0,250.0,4.0,4.0,90.0,"(3, 3)",1.0
15182,Micro,2000,47,6,13,771.5,249.5,5.0,5.0,90.0,"(3, 3)",1.0
15183,Micro,2000,47,6,13,18.0,249.5,5.0,4.0,90.0,"(3, 3)",1.25
15184,Micro,2000,47,6,13,570.0,248.5,5.0,4.0,90.0,"(3, 3)",1.25
15185,Micro,2000,47,6,13,591.0,246.0,4.0,4.0,90.0,"(3, 3)",1.0
15186,Micro,2000,47,6,13,391.0,243.0,4.0,4.0,90.0,"(3, 3)",1.0
15187,Micro,2000,47,6,13,575.0,241.0,4.0,4.0,90.0,"(3, 3)",1.0
15188,Micro,2000,47,6,13,503.5,239.0,5.0,4.0,90.0,"(3, 3)",1.25
15189,Micro,2000,47,6,13,297.0,239.0,4.0,4.0,90.0,"(3, 3)",1.0
15190,Micro,2000,47,6,13,675.0,238.5,5.0,4.0,90.0,"(3, 3)",1.25
15191,Micro,2000,47,6,13,941.2394409179688,236.3118896484375,11.208809852600098,5.712245941162109,100.08954620361328,"(3, 3)",1.962242166750922
15192,Micro,2000,47,6,13,941.0,236.5,8.0,5.0,90.0,"(3, 3)",1.6
15193,Micro,2000,47,6,13,692.0,226.0,6.0,4.0,90.0,"(3, 3)",1.5
15194,Micro,2000,47,6,13,462.5,224.0,6.0,5.0,90.0,"(3, 3)",1.2
15195,Micro,2000,47,6,13,452.5,222.5,5.0,5.0,90.0,"(3, 3)",1.0
15196,Micro,2000,47,6,13,939.0,221.5,5.0,4.0,90.0,"(3, 3)",1.25
15197,Micro,2000,47,6,13,776.0,221.5,5.0,4.0,90.0,"(3, 3)",1.25
15198,Micro,2000,47,6,13,749.0,218.5,5.0,4.0,90.0,"(3, 3)",1.25
15199,Micro,2000,47,6,13,255.0,218.0,4.0,4.0,90.0,"(3, 3)",1.0
15200,Micro,2000,47,6,13,889.0,217.0,4.0,4.0,90.0,"(3, 3)",1.0
15201,Micro,2000,47,6,13,808.272705078125,216.27272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
15202,Micro,2000,47,6,13,808.5,216.5,5.0,5.0,90.0,"(3, 3)",1.0
15203,Micro,2000,47,6,13,798.0,215.0,4.0,4.0,90.0,"(3, 3)",1.0
15204,Micro,2000,47,6,13,517.5087280273438,215.71046447753906,12.502239227294922,5.478834629058838,96.2457275390625,"(3, 3)",2.2819157857010506
15205,Micro,2000,47,6,13,518.5,215.5,7.0,5.0,90.0,"(3, 3)",1.4
15206,Micro,2000,47,6,13,550.0,214.0,4.0,4.0,90.0,"(3, 3)",1.0
15207,Micro,2000,47,6,13,115.0,214.5,5.0,4.0,90.0,"(3, 3)",1.25
15208,Micro,2000,47,6,13,951.5,213.0,5.0,4.0,90.0,"(3, 3)",1.25
15209,Micro,2000,47,6,13,266.0,213.0,4.0,4.0,90.0,"(3, 3)",1.0
15210,Micro,2000,47,6,13,242.0,213.5,5.0,4.0,90.0,"(3, 3)",1.25
15211,Micro,2000,47,6,13,977.0,211.5,8.258329391479492,7.538788795471191,0.0,"(3, 3)",1.095445119306241
15212,Micro,2000,47,6,13,977.0,212.0,6.0,6.0,90.0,"(3, 3)",1.0
15213,Micro,2000,47,6,13,963.475830078125,210.24185180664062,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
15214,Micro,2000,47,6,13,964.0,210.5,6.0,5.0,90.0,"(3, 3)",1.2
15215,Micro,2000,47,6,13,785.727294921875,209.27272033691406,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
15216,Micro,2000,47,6,13,785.5,209.5,5.0,5.0,90.0,"(3, 3)",1.0
15217,Micro,2000,47,6,13,990.0,207.0,4.0,4.0,90.0,"(3, 3)",1.0
15218,Micro,2000,47,6,13,505.0,207.0,4.0,4.0,90.0,"(3, 3)",1.0
15219,Micro,2000,47,6,13,888.2268676757812,205.73109436035156,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
15220,Micro,2000,47,6,13,888.0,205.5,6.0,5.0,90.0,"(3, 3)",1.2
15221,Micro,2000,47,6,13,252.77621459960938,204.0,9.9472074508667,6.478749752044678,90.0,"(3, 3)",1.5353591096379953
15222,Micro,2000,47,6,13,254.0,204.0,6.0,6.0,90.0,"(3, 3)",1.0
15223,Micro,2000,47,6,13,983.0,202.0,4.0,4.0,90.0,"(3, 3)",1.0
15224,Micro,2000,47,6,13,233.2561798095703,204.0897216796875,10.547831535339355,6.688196659088135,132.28831481933594,"(3, 3)",1.5770815472368962
15225,Micro,2000,47,6,13,233.0,204.0,8.0,8.0,90.0,"(3, 3)",1.0
15226,Micro,2000,47,6,13,433.0,201.5,5.0,4.0,90.0,"(3, 3)",1.25
15227,Micro,2000,47,6,13,181.5,201.0,5.0,4.0,90.0,"(3, 3)",1.25
15228,Micro,2000,47,6,13,715.0,199.0,4.0,4.0,90.0,"(3, 3)",1.0
15229,Micro,2000,47,6,13,221.0,199.0,4.0,4.0,90.0,"(3, 3)",1.0
15230,Micro,2000,47,6,13,568.0,197.0,4.0,4.0,90.0,"(3, 3)",1.0
15231,Micro,2000,47,6,13,975.0,196.0,4.0,4.0,90.0,"(3, 3)",1.0
15232,Micro,2000,47,6,13,927.0,196.5,5.0,4.0,90.0,"(3, 3)",1.25
15233,Micro,2000,47,6,13,849.8536376953125,193.1194610595703,14.645849227905273,6.676215171813965,109.21898651123047,"(3, 3)",2.193735350193321
15234,Micro,2000,47,6,13,849.5,193.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
15235,Micro,2000,47,6,13,665.0,190.0,6.0,4.0,90.0,"(3, 3)",1.5
15236,Micro,2000,47,6,13,214.0,188.0,6.0,4.0,90.0,"(3, 3)",1.5
15237,Micro,2000,47,6,13,879.7679443359375,188.64129638671875,16.01424217224121,9.449210166931152,54.886627197265625,"(3, 3)",1.6947704505806545
15238,Micro,2000,47,6,13,881.5,189.0,11.0,10.0,90.0,"(3, 3)",1.1
15239,Micro,2000,47,6,13,337.0,184.5,5.0,4.0,90.0,"(3, 3)",1.25
15240,Micro,2000,47,6,13,722.0,183.0,4.0,4.0,90.0,"(3, 3)",1.0
15241,Micro,2000,47,6,13,858.0803833007812,183.9228057861328,15.473088264465332,8.634597778320312,112.04115295410156,"(3, 3)",1.7919871500343714
15242,Micro,2000,47,6,13,858.5,183.0,13.0,8.0,90.0,"(3, 3)",1.625
15243,Micro,2000,47,6,13,129.5,180.0,8.258329391479492,7.538788795471191,90.0,"(3, 3)",1.095445119306241
15244,Micro,2000,47,6,13,130.0,180.0,6.0,6.0,90.0,"(3, 3)",1.0
15245,Micro,2000,47,6,13,362.0,175.5,5.0,4.0,90.0,"(3, 3)",1.25
15246,Micro,2000,47,6,13,431.0,174.0,4.0,4.0,90.0,"(3, 3)",1.0
15247,Micro,2000,47,6,13,354.0,174.0,4.0,4.0,90.0,"(3, 3)",1.0
15248,Micro,2000,47,6,13,8.718254089355469,175.6244659423828,12.91418170928955,8.479301452636719,115.31779479980469,"(3, 3)",1.5230242469176236
15249,Micro,2000,47,6,13,10.0,175.0,8.0,8.0,90.0,"(3, 3)",1.0
15250,Micro,2000,47,6,13,792.0,172.0,4.0,4.0,90.0,"(3, 3)",1.0
15251,Micro,2000,47,6,13,186.0,171.0,4.0,4.0,90.0,"(3, 3)",1.0
15252,Micro,2000,47,6,13,995.0,168.0,4.0,4.0,90.0,"(3, 3)",1.0
15253,Micro,2000,47,6,13,198.5,167.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
15254,Micro,2000,47,6,13,198.5,167.5,5.0,5.0,90.0,"(3, 3)",1.0
15255,Micro,2000,47,6,13,851.0,166.0,4.0,4.0,90.0,"(3, 3)",1.0
15256,Micro,2000,47,6,13,715.5,166.0,5.0,4.0,90.0,"(3, 3)",1.25
15257,Micro,2000,47,6,13,735.0,165.0,6.0,4.0,90.0,"(3, 3)",1.5
15258,Micro,2000,47,6,13,663.0,164.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
15259,Micro,2000,47,6,13,663.5,164.0,6.0,5.0,90.0,"(3, 3)",1.2
15260,Micro,2000,47,6,13,795.0,160.0,4.0,4.0,90.0,"(3, 3)",1.0
15261,Micro,2000,47,6,13,309.0,160.0,4.0,4.0,90.0,"(3, 3)",1.0
15262,Micro,2000,47,6,13,292.0,153.0,4.0,4.0,90.0,"(3, 3)",1.0
15263,Micro,2000,47,6,13,795.5,148.5,5.0,5.0,90.0,"(3, 3)",1.0
15264,Micro,2000,47,6,13,814.5,147.0,5.0,4.0,90.0,"(3, 3)",1.25
15265,Micro,2000,47,6,13,808.0,147.0,4.0,4.0,90.0,"(3, 3)",1.0
15266,Micro,2000,47,6,13,256.5,141.0,5.0,4.0,90.0,"(3, 3)",1.25
15267,Micro,2000,47,6,13,642.8036499023438,138.8817596435547,9.664299964904785,7.151504993438721,160.5672607421875,"(3, 3)",1.3513658976357388
15268,Micro,2000,47,6,13,643.0,139.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
15269,Micro,2000,47,6,13,828.0214233398438,136.7753143310547,14.45669174194336,6.619694709777832,84.42489624023438,"(3, 3)",2.1838910064220394
15270,Micro,2000,47,6,13,829.0,137.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
15271,Micro,2000,47,6,13,266.2268981933594,135.73109436035156,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
15272,Micro,2000,47,6,13,266.0,135.5,6.0,5.0,90.0,"(3, 3)",1.2
15273,Micro,2000,47,6,13,773.5,132.5,5.0,5.0,90.0,"(3, 3)",1.0
15274,Micro,2000,47,6,13,662.0,130.0,4.0,4.0,90.0,"(3, 3)",1.0
15275,Micro,2000,47,6,13,841.0,128.0,4.0,4.0,90.0,"(3, 3)",1.0
15276,Micro,2000,47,6,13,955.5382690429688,126.42091369628906,10.581893920898438,5.10950231552124,102.80604553222656,"(3, 3)",2.0710224337806054
15277,Micro,2000,47,6,13,955.5,126.5,7.0,5.0,90.0,"(3, 3)",1.4
15278,Micro,2000,47,6,13,679.727294921875,124.7272720336914,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
15279,Micro,2000,47,6,13,679.5,124.5,5.0,5.0,90.0,"(3, 3)",1.0
15280,Micro,2000,47,6,13,413.0,124.0,4.0,4.0,90.0,"(3, 3)",1.0
15281,Micro,2000,47,6,13,394.5,124.0,5.0,4.0,90.0,"(3, 3)",1.25
15282,Micro,2000,47,6,13,1026.0,122.0,4.0,2.0,90.0,"(3, 3)",2.0
15283,Micro,2000,47,6,13,559.0,121.0,4.0,4.0,90.0,"(3, 3)",1.0
15284,Micro,2000,47,6,13,223.0,120.0,4.0,4.0,90.0,"(3, 3)",1.0
15285,Micro,2000,47,6,13,282.0,117.0,4.0,4.0,90.0,"(3, 3)",1.0
15286,Micro,2000,47,6,13,241.0,115.5,5.0,4.0,90.0,"(3, 3)",1.25
15287,Micro,2000,47,6,13,407.0,112.0,4.0,4.0,90.0,"(3, 3)",1.0
15288,Micro,2000,47,6,13,898.0,110.0,4.0,4.0,90.0,"(3, 3)",1.0
15289,Micro,2000,47,6,13,380.5,110.5,9.578749656677246,5.552150726318359,164.3884735107422,"(3, 3)",1.725232280037349
15290,Micro,2000,47,6,13,380.5,110.5,7.0,5.0,90.0,"(3, 3)",1.4
15291,Micro,2000,47,6,13,198.06040954589844,111.28544616699219,12.059213638305664,6.696295261383057,175.5752410888672,"(3, 3)",1.800878421214501
15292,Micro,2000,47,6,13,198.0,110.5,9.0,6.0,90.0,"(3, 3)",1.5
15293,Micro,2000,47,6,13,373.0,107.5,5.0,4.0,90.0,"(3, 3)",1.25
15294,Micro,2000,47,6,13,561.5,104.0,7.0,4.0,90.0,"(3, 3)",1.75
15295,Micro,2000,47,6,13,612.5,103.0,7.849597454071045,6.387300968170166,31.71747398376465,"(3, 3)",1.228938090312002
15296,Micro,2000,47,6,13,612.5,103.0,6.0,5.0,90.0,"(3, 3)",1.2
15297,Micro,2000,47,6,13,905.0,99.5,6.0,5.0,90.0,"(3, 3)",1.2
15298,Micro,2000,47,6,13,298.0,98.0,4.0,4.0,90.0,"(3, 3)",1.0
15299,Micro,2000,47,6,13,553.0,95.0,6.0,4.0,90.0,"(3, 3)",1.5
15300,Micro,2000,47,6,13,274.0,94.0,4.0,4.0,90.0,"(3, 3)",1.0
15301,Micro,2000,47,6,13,606.5,94.5,10.088894844055176,5.641620635986328,45.0,"(3, 3)",1.7882972810509312
15302,Micro,2000,47,6,13,606.5,94.5,7.0,7.0,90.0,"(3, 3)",1.0
15303,Micro,2000,47,6,13,701.0,89.0,4.0,4.0,90.0,"(3, 3)",1.0
15304,Micro,2000,47,6,13,214.44461059570312,91.36641693115234,11.756020545959473,7.343206405639648,14.112539291381836,"(3, 3)",1.6009383226557194
15305,Micro,2000,47,6,13,214.5,91.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
15306,Micro,2000,47,6,13,838.0,88.0,4.0,4.0,90.0,"(3, 3)",1.0
15307,Micro,2000,47,6,13,237.5,72.0,5.0,4.0,90.0,"(3, 3)",1.25
15308,Micro,2000,47,6,13,685.5,68.0,5.0,4.0,90.0,"(3, 3)",1.25
15309,Micro,2000,47,6,13,675.5,60.5,5.0,5.0,90.0,"(3, 3)",1.0
15310,Micro,2000,47,6,13,911.5,59.0,5.0,4.0,90.0,"(3, 3)",1.25
15311,Micro,2000,47,6,13,460.0,56.0,4.0,4.0,90.0,"(3, 3)",1.0
15312,Micro,2000,47,6,13,893.0,54.5,7.849597454071045,6.387300968170166,121.71747589111328,"(3, 3)",1.228938090312002
15313,Micro,2000,47,6,13,893.0,54.5,6.0,5.0,90.0,"(3, 3)",1.2
15314,Micro,2000,47,6,13,642.0,44.0,4.0,4.0,90.0,"(3, 3)",1.0
15315,Micro,2000,47,6,13,877.0,23.0,4.0,4.0,90.0,"(3, 3)",1.0
15316,Micro,2000,47,6,13,639.0,23.5,5.0,4.0,90.0,"(3, 3)",1.25
15317,Micro,2000,47,6,13,1006.0,22.0,4.0,4.0,90.0,"(3, 3)",1.0
15318,Micro,2000,47,6,13,890.0,17.0,4.0,4.0,90.0,"(3, 3)",1.0
15319,Micro,2000,47,6,13,990.8573608398438,14.71662425994873,9.822574615478516,6.593265533447266,113.11125946044922,"(3, 3)",1.489789022700382
15320,Micro,2000,47,6,13,990.5,15.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15321,Micro,2000,47,6,13,993.0,8.0,4.0,4.0,90.0,"(3, 3)",1.0
15322,Micro,2000,47,6,13,571.0,6.0,4.0,4.0,90.0,"(3, 3)",1.0
15323,Micro,2000,47,6,13,904.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
15324,Micro,2000,47,6,13,819.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
15325,Micro,2000,47,6,13,764.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
15326,Micro,2000,47,6,15,296.15472412109375,272.9991760253906,8.667389869689941,6.179542541503906,122.9903335571289,"(1, 1)",1.4025940935719445
15327,Micro,2000,47,6,15,296.0,273.0,6.0,6.0,90.0,"(1, 1)",1.0
15328,Micro,2000,47,6,15,416.0,254.0,4.0,4.0,90.0,"(1, 1)",1.0
